date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24640
2021-02-28,1-6,ios,3986
2021-02-28,7-12,android,2050
2021-02-28,7-12,ios,1232
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565225
2021-03-31,1-6,ios,43255047
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900142
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100496
2021-04-30,1-6,ios,42498349
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516739
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19140280
2021-05-31,1-6,ios,14842000
2021-05-31,7-12,android,2289309
2021-05-31,7-12,ios,56190822
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188660
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22106006
2021-06-30,1-6,ios,13527281
2021-06-30,7-12,android,3542935
2021-06-30,7-12,ios,52244158
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151616
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21016849
2021-07-31,1-6,ios,14124533
2021-07-31,7-12,android,4184301
2021-07-31,7-12,ios,49465313
2021-07-31,13-30,android,58790
2021-07-31,13-30,ios,117031
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19514168
2021-08-31,1-6,ios,28157204
2021-08-31,7-12,android,4261249
2021-08-31,7-12,ios,20904774
2021-08-31,13-30,android,104762
2021-08-31,13-30,ios,40869
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18079869
2021-09-30,1-6,ios,15737606
2021-09-30,7-12,android,3904279
2021-09-30,7-12,ios,44592028
2021-09-30,13-30,android,92335
2021-09-30,13-30,ios,69545
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18044730
2021-10-31,1-6,ios,13053714
2021-10-31,7-12,android,3861358
2021-10-31,7-12,ios,48530936
2021-10-31,13-30,android,89197
2021-10-31,13-30,ios,71236
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17441949
2021-11-30,1-6,ios,13324848
2021-11-30,7-12,android,3587031
2021-11-30,7-12,ios,47254523
2021-11-30,13-30,android,76518
2021-11-30,13-30,ios,60416
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17757701
2021-12-31,1-6,ios,14702581
2021-12-31,7-12,android,3516818
2021-12-31,7-12,ios,47476625
2021-12-31,13-30,android,78064
2021-12-31,13-30,ios,57800
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17540706
2022-01-31,1-6,ios,14673461
2022-01-31,7-12,android,3389578
2022-01-31,7-12,ios,46779222
2022-01-31,13-30,android,71063
2022-01-31,13-30,ios,51148
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
2022-02-28,0,android,<20
2022-02-28,0,ios,<20
2022-02-28,1-6,android,15485209
2022-02-28,1-6,ios,13021001
2022-02-28,7-12,android,2195234
2022-02-28,7-12,ios,40454178
2022-02-28,13-30,android,49378
2022-02-28,13-30,ios,37540
2022-02-28,30+,android,<20
2022-02-28,30+,ios,<20
