date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24527
2021-02-28,1-6,ios,3826
2021-02-28,7-12,android,2031
2021-02-28,7-12,ios,1191
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564882
2021-03-31,1-6,ios,43254327
2021-03-31,7-12,android,967652
2021-03-31,7-12,ios,20899881
2021-03-31,13-30,android,1911
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19098475
2021-04-30,1-6,ios,42497715
2021-04-30,7-12,android,1223833
2021-04-30,7-12,ios,27516573
2021-04-30,13-30,android,1917
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19115168
2021-05-31,1-6,ios,14841351
2021-05-31,7-12,android,2288436
2021-05-31,7-12,ios,56190369
2021-05-31,13-30,android,7215
2021-05-31,13-30,ios,188653
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22063371
2021-06-30,1-6,ios,13526120
2021-06-30,7-12,android,3538454
2021-06-30,7-12,ios,52242952
2021-06-30,13-30,android,11206
2021-06-30,13-30,ios,151599
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20971601
2021-07-31,1-6,ios,14122922
2021-07-31,7-12,android,4177827
2021-07-31,7-12,ios,49463922
2021-07-31,13-30,android,58688
2021-07-31,13-30,ios,116996
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19477601
2021-08-31,1-6,ios,28153541
2021-08-31,7-12,android,4250952
2021-08-31,7-12,ios,20903664
2021-08-31,13-30,android,104073
2021-08-31,13-30,ios,40822
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18037417
2021-09-30,1-6,ios,15733084
2021-09-30,7-12,android,3896837
2021-09-30,7-12,ios,44589412
2021-09-30,13-30,android,92059
2021-09-30,13-30,ios,69509
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
