date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24489
2021-02-28,1-6,ios,3795
2021-02-28,7-12,android,2030
2021-02-28,7-12,ios,1181
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564772
2021-03-31,1-6,ios,43254151
2021-03-31,7-12,android,967647
2021-03-31,7-12,ios,20899848
2021-03-31,13-30,android,1911
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19097819
2021-04-30,1-6,ios,42497471
2021-04-30,7-12,android,1223829
2021-04-30,7-12,ios,27516512
2021-04-30,13-30,android,1914
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19108637
2021-05-31,1-6,ios,14840973
2021-05-31,7-12,android,2287744
2021-05-31,7-12,ios,56190196
2021-05-31,13-30,android,7211
2021-05-31,13-30,ios,188653
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22052140
2021-06-30,1-6,ios,13525529
2021-06-30,7-12,android,3536080
2021-06-30,7-12,ios,52242463
2021-06-30,13-30,android,11203
2021-06-30,13-30,ios,151596
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20961371
2021-07-31,1-6,ios,14121879
2021-07-31,7-12,android,4172908
2021-07-31,7-12,ios,49463197
2021-07-31,13-30,android,58673
2021-07-31,13-30,ios,116995
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19468100
2021-08-31,1-6,ios,28151220
2021-08-31,7-12,android,4245664
2021-08-31,7-12,ios,20902912
2021-08-31,13-30,android,103846
2021-08-31,13-30,ios,40802
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
