date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24580
2021-02-28,1-6,ios,3895
2021-02-28,7-12,android,2039
2021-02-28,7-12,ios,1207
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565073
2021-03-31,1-6,ios,43254682
2021-03-31,7-12,android,967696
2021-03-31,7-12,ios,20899979
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19099933
2021-04-30,1-6,ios,42498053
2021-04-30,7-12,android,1223862
2021-04-30,7-12,ios,27516639
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19132035
2021-05-31,1-6,ios,14841762
2021-05-31,7-12,android,2289294
2021-05-31,7-12,ios,56190610
2021-05-31,13-30,android,7217
2021-05-31,13-30,ios,188657
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22089045
2021-06-30,1-6,ios,13526728
2021-06-30,7-12,android,3542042
2021-06-30,7-12,ios,52243478
2021-06-30,13-30,android,11211
2021-06-30,13-30,ios,151610
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20997579
2021-07-31,1-6,ios,14123783
2021-07-31,7-12,android,4183610
2021-07-31,7-12,ios,49464594
2021-07-31,13-30,android,58788
2021-07-31,13-30,ios,117010
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19498317
2021-08-31,1-6,ios,28155594
2021-08-31,7-12,android,4259079
2021-08-31,7-12,ios,20904262
2021-08-31,13-30,android,104577
2021-08-31,13-30,ios,40843
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18061831
2021-09-30,1-6,ios,15736233
2021-09-30,7-12,android,3902364
2021-09-30,7-12,ios,44591012
2021-09-30,13-30,android,92331
2021-09-30,13-30,ios,69526
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18012912
2021-10-31,1-6,ios,13051397
2021-10-31,7-12,android,3859871
2021-10-31,7-12,ios,48529291
2021-10-31,13-30,android,89191
2021-10-31,13-30,ios,71219
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17396513
2021-11-30,1-6,ios,13313938
2021-11-30,7-12,android,3583818
2021-11-30,7-12,ios,47247211
2021-11-30,13-30,android,76496
2021-11-30,13-30,ios,60369
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
