date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24605
2021-02-28,1-6,ios,3932
2021-02-28,7-12,android,2045
2021-02-28,7-12,ios,1220
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565154
2021-03-31,1-6,ios,43254831
2021-03-31,7-12,android,967697
2021-03-31,7-12,ios,20900052
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100209
2021-04-30,1-6,ios,42498168
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516682
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19135590
2021-05-31,1-6,ios,14841868
2021-05-31,7-12,android,2289302
2021-05-31,7-12,ios,56190723
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22097017
2021-06-30,1-6,ios,13526983
2021-06-30,7-12,android,3542309
2021-06-30,7-12,ios,52243820
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151612
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21007118
2021-07-31,1-6,ios,14124152
2021-07-31,7-12,android,4183883
2021-07-31,7-12,ios,49464952
2021-07-31,13-30,android,58788
2021-07-31,13-30,ios,117028
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19505554
2021-08-31,1-6,ios,28156360
2021-08-31,7-12,android,4260534
2021-08-31,7-12,ios,20904525
2021-08-31,13-30,android,104728
2021-08-31,13-30,ios,40861
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18070122
2021-09-30,1-6,ios,15736904
2021-09-30,7-12,android,3903418
2021-09-30,7-12,ios,44591521
2021-09-30,13-30,android,92331
2021-09-30,13-30,ios,69540
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18027144
2021-10-31,1-6,ios,13052697
2021-10-31,7-12,android,3860463
2021-10-31,7-12,ios,48530184
2021-10-31,13-30,android,89194
2021-10-31,13-30,ios,71226
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17422296
2021-11-30,1-6,ios,13323007
2021-11-30,7-12,android,3584998
2021-11-30,7-12,ios,47253368
2021-11-30,13-30,android,76516
2021-11-30,13-30,ios,60408
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17661856
2021-12-31,1-6,ios,14593251
2021-12-31,7-12,android,3506893
2021-12-31,7-12,ios,47290780
2021-12-31,13-30,android,77787
2021-12-31,13-30,ios,57612
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
