date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24614
2021-02-28,1-6,ios,3941
2021-02-28,7-12,android,2045
2021-02-28,7-12,ios,1222
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565168
2021-03-31,1-6,ios,43254853
2021-03-31,7-12,android,967698
2021-03-31,7-12,ios,20900061
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100237
2021-04-30,1-6,ios,42498193
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516687
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19136058
2021-05-31,1-6,ios,14841885
2021-05-31,7-12,android,2289303
2021-05-31,7-12,ios,56190732
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22098187
2021-06-30,1-6,ios,13527017
2021-06-30,7-12,android,3542377
2021-06-30,7-12,ios,52243877
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151612
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21008542
2021-07-31,1-6,ios,14124190
2021-07-31,7-12,android,4183924
2021-07-31,7-12,ios,49465014
2021-07-31,13-30,android,58788
2021-07-31,13-30,ios,117028
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19506681
2021-08-31,1-6,ios,28156457
2021-08-31,7-12,android,4260750
2021-08-31,7-12,ios,20904545
2021-08-31,13-30,android,104747
2021-08-31,13-30,ios,40864
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18071381
2021-09-30,1-6,ios,15736990
2021-09-30,7-12,android,3903606
2021-09-30,7-12,ios,44591593
2021-09-30,13-30,android,92332
2021-09-30,13-30,ios,69541
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18029242
2021-10-31,1-6,ios,13052844
2021-10-31,7-12,android,3860557
2021-10-31,7-12,ios,48530301
2021-10-31,13-30,android,89195
2021-10-31,13-30,ios,71230
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17424687
2021-11-30,1-6,ios,13323307
2021-11-30,7-12,android,3585186
2021-11-30,7-12,ios,47253548
2021-11-30,13-30,android,76516
2021-11-30,13-30,ios,60412
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17733004
2021-12-31,1-6,ios,14696458
2021-12-31,7-12,android,3514965
2021-12-31,7-12,ios,47473655
2021-12-31,13-30,android,78056
2021-12-31,13-30,ios,57785
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
