date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24657
2021-02-28,1-6,ios,4008
2021-02-28,7-12,android,2053
2021-02-28,7-12,ios,1240
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565293
2021-03-31,1-6,ios,43255176
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900187
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100675
2021-04-30,1-6,ios,42498467
2021-04-30,7-12,android,1223866
2021-04-30,7-12,ios,27516764
2021-04-30,13-30,android,1919
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19141884
2021-05-31,1-6,ios,14842055
2021-05-31,7-12,android,2289311
2021-05-31,7-12,ios,56190874
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188660
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22108002
2021-06-30,1-6,ios,13527408
2021-06-30,7-12,android,3542952
2021-06-30,7-12,ios,52244330
2021-06-30,13-30,android,11214
2021-06-30,13-30,ios,151616
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21018810
2021-07-31,1-6,ios,14124729
2021-07-31,7-12,android,4184311
2021-07-31,7-12,ios,49465484
2021-07-31,13-30,android,58791
2021-07-31,13-30,ios,117032
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19516240
2021-08-31,1-6,ios,28157602
2021-08-31,7-12,android,4261264
2021-08-31,7-12,ios,20904913
2021-08-31,13-30,android,104762
2021-08-31,13-30,ios,40872
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18081887
2021-09-30,1-6,ios,15737959
2021-09-30,7-12,android,3904298
2021-09-30,7-12,ios,44592218
2021-09-30,13-30,android,92335
2021-09-30,13-30,ios,69549
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18046932
2021-10-31,1-6,ios,13054099
2021-10-31,7-12,android,3861380
2021-10-31,7-12,ios,48531234
2021-10-31,13-30,android,89199
2021-10-31,13-30,ios,71237
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17444274
2021-11-30,1-6,ios,13325425
2021-11-30,7-12,android,3587047
2021-11-30,7-12,ios,47254933
2021-11-30,13-30,android,76519
2021-11-30,13-30,ios,60420
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17760412
2021-12-31,1-6,ios,14703508
2021-12-31,7-12,android,3516844
2021-12-31,7-12,ios,47477231
2021-12-31,13-30,android,78065
2021-12-31,13-30,ios,57809
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17544199
2022-01-31,1-6,ios,14674919
2022-01-31,7-12,android,3389634
2022-01-31,7-12,ios,46780067
2022-01-31,13-30,android,71065
2022-01-31,13-30,ios,51161
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
2022-02-28,0,android,<20
2022-02-28,0,ios,<20
2022-02-28,1-6,android,15490947
2022-02-28,1-6,ios,13023719
2022-02-28,7-12,android,2195312
2022-02-28,7-12,ios,40455343
2022-02-28,13-30,android,49381
2022-02-28,13-30,ios,37547
2022-02-28,30+,android,<20
2022-02-28,30+,ios,<20
2022-03-31,0,android,<20
2022-03-31,0,ios,<20
2022-03-31,1-6,android,15915830
2022-03-31,1-6,ios,13142094
2022-03-31,7-12,android,2008808
2022-03-31,7-12,ios,43228078
2022-03-31,13-30,android,47187
2022-03-31,13-30,ios,33669
2022-03-31,30+,android,<20
2022-03-31,30+,ios,<20
2022-04-30,0,android,<20
2022-04-30,0,ios,<20
2022-04-30,1-6,android,14208870
2022-04-30,1-6,ios,12673652
2022-04-30,7-12,android,1706835
2022-04-30,7-12,ios,39193954
2022-04-30,13-30,android,40060
2022-04-30,13-30,ios,26859
2022-04-30,30+,android,<20
2022-04-30,30+,ios,<20
