date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24527
2021-02-28,1-6,ios,3821
2021-02-28,7-12,android,2031
2021-02-28,7-12,ios,1191
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564872
2021-03-31,1-6,ios,43254290
2021-03-31,7-12,android,967648
2021-03-31,7-12,ios,20899876
2021-03-31,13-30,android,1911
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19098413
2021-04-30,1-6,ios,42497699
2021-04-30,7-12,android,1223833
2021-04-30,7-12,ios,27516568
2021-04-30,13-30,android,1917
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19114346
2021-05-31,1-6,ios,14841335
2021-05-31,7-12,android,2288338
2021-05-31,7-12,ios,56190365
2021-05-31,13-30,android,7214
2021-05-31,13-30,ios,188653
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22062122
2021-06-30,1-6,ios,13526078
2021-06-30,7-12,android,3538117
2021-06-30,7-12,ios,52242909
2021-06-30,13-30,android,11206
2021-06-30,13-30,ios,151599
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20970489
2021-07-31,1-6,ios,14122819
2021-07-31,7-12,android,4177155
2021-07-31,7-12,ios,49463858
2021-07-31,13-30,android,58685
2021-07-31,13-30,ios,116996
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19476620
2021-08-31,1-6,ios,28153373
2021-08-31,7-12,android,4250239
2021-08-31,7-12,ios,20903602
2021-08-31,13-30,android,104041
2021-08-31,13-30,ios,40821
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18035596
2021-09-30,1-6,ios,15732637
2021-09-30,7-12,android,3896332
2021-09-30,7-12,ios,44589198
2021-09-30,13-30,android,92021
2021-09-30,13-30,ios,69506
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
