date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24664
2021-02-28,1-6,ios,4012
2021-02-28,7-12,android,2054
2021-02-28,7-12,ios,1243
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565324
2021-03-31,1-6,ios,43255225
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900202
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100839
2021-04-30,1-6,ios,42498494
2021-04-30,7-12,android,1223867
2021-04-30,7-12,ios,27516779
2021-04-30,13-30,android,1919
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19143039
2021-05-31,1-6,ios,14842084
2021-05-31,7-12,android,2289311
2021-05-31,7-12,ios,56190886
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188661
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22109343
2021-06-30,1-6,ios,13527469
2021-06-30,7-12,android,3542955
2021-06-30,7-12,ios,52244395
2021-06-30,13-30,android,11214
2021-06-30,13-30,ios,151616
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21020060
2021-07-31,1-6,ios,14124794
2021-07-31,7-12,android,4184313
2021-07-31,7-12,ios,49465536
2021-07-31,13-30,android,58791
2021-07-31,13-30,ios,117032
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19517375
2021-08-31,1-6,ios,28157733
2021-08-31,7-12,android,4261266
2021-08-31,7-12,ios,20904947
2021-08-31,13-30,android,104763
2021-08-31,13-30,ios,40873
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18082880
2021-09-30,1-6,ios,15738084
2021-09-30,7-12,android,3904299
2021-09-30,7-12,ios,44592297
2021-09-30,13-30,android,92335
2021-09-30,13-30,ios,69549
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18048246
2021-10-31,1-6,ios,13054239
2021-10-31,7-12,android,3861408
2021-10-31,7-12,ios,48531359
2021-10-31,13-30,android,89199
2021-10-31,13-30,ios,71237
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17445533
2021-11-30,1-6,ios,13325611
2021-11-30,7-12,android,3587121
2021-11-30,7-12,ios,47255081
2021-11-30,13-30,android,76519
2021-11-30,13-30,ios,60420
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17761922
2021-12-31,1-6,ios,14703802
2021-12-31,7-12,android,3516896
2021-12-31,7-12,ios,47477434
2021-12-31,13-30,android,78065
2021-12-31,13-30,ios,57809
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17545824
2022-01-31,1-6,ios,14675320
2022-01-31,7-12,android,3389651
2022-01-31,7-12,ios,46780293
2022-01-31,13-30,android,71065
2022-01-31,13-30,ios,51161
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
2022-02-28,0,android,<20
2022-02-28,0,ios,<20
2022-02-28,1-6,android,15492667
2022-02-28,1-6,ios,13024193
2022-02-28,7-12,android,2195326
2022-02-28,7-12,ios,40455545
2022-02-28,13-30,android,49381
2022-02-28,13-30,ios,37548
2022-02-28,30+,android,<20
2022-02-28,30+,ios,<20
2022-03-31,0,android,<20
2022-03-31,0,ios,<20
2022-03-31,1-6,android,15917835
2022-03-31,1-6,ios,13142959
2022-03-31,7-12,android,2008872
2022-03-31,7-12,ios,43228458
2022-03-31,13-30,android,47187
2022-03-31,13-30,ios,33673
2022-03-31,30+,android,<20
2022-03-31,30+,ios,<20
2022-04-30,0,android,<20
2022-04-30,0,ios,<20
2022-04-30,1-6,android,14212608
2022-04-30,1-6,ios,12676019
2022-04-30,7-12,android,1706872
2022-04-30,7-12,ios,39195532
2022-04-30,13-30,android,40063
2022-04-30,13-30,ios,26872
2022-04-30,30+,android,<20
2022-04-30,30+,ios,<20
2022-05-31,0,android,<20
2022-05-31,0,ios,<20
2022-05-31,1-6,android,13648223
2022-05-31,1-6,ios,13190976
2022-05-31,7-12,android,1529414
2022-05-31,7-12,ios,37520353
2022-05-31,13-30,android,35162
2022-05-31,13-30,ios,21697
2022-05-31,30+,android,<20
2022-05-31,30+,ios,<20
