date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24600
2021-02-28,1-6,ios,3929
2021-02-28,7-12,android,2042
2021-02-28,7-12,ios,1217
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565147
2021-03-31,1-6,ios,43254791
2021-03-31,7-12,android,967697
2021-03-31,7-12,ios,20900040
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100172
2021-04-30,1-6,ios,42498144
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516671
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19134973
2021-05-31,1-6,ios,14841852
2021-05-31,7-12,android,2289302
2021-05-31,7-12,ios,56190696
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22095453
2021-06-30,1-6,ios,13526916
2021-06-30,7-12,android,3542239
2021-06-30,7-12,ios,52243740
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151612
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21005189
2021-07-31,1-6,ios,14124069
2021-07-31,7-12,android,4183833
2021-07-31,7-12,ios,49464871
2021-07-31,13-30,android,58788
2021-07-31,13-30,ios,117026
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19504050
2021-08-31,1-6,ios,28156183
2021-08-31,7-12,android,4260245
2021-08-31,7-12,ios,20904456
2021-08-31,13-30,android,104699
2021-08-31,13-30,ios,40851
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18068408
2021-09-30,1-6,ios,15736770
2021-09-30,7-12,android,3903170
2021-09-30,7-12,ios,44591407
2021-09-30,13-30,android,92331
2021-09-30,13-30,ios,69533
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18024355
2021-10-31,1-6,ios,13052477
2021-10-31,7-12,android,3860347
2021-10-31,7-12,ios,48530008
2021-10-31,13-30,android,89193
2021-10-31,13-30,ios,71223
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17418894
2021-11-30,1-6,ios,13322468
2021-11-30,7-12,android,3584781
2021-11-30,7-12,ios,47253050
2021-11-30,13-30,android,76513
2021-11-30,13-30,ios,60403
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
