date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,22573
2021-02-28,1-6,ios,3292
2021-02-28,7-12,android,1833
2021-02-28,7-12,ios,996
2021-02-28,13-30,android,90
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15558707
2021-03-31,1-6,ios,43249119
2021-03-31,7-12,android,967501
2021-03-31,7-12,ios,20898558
2021-03-31,13-30,android,1890
2021-03-31,13-30,ios,921
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19064111
2021-04-30,1-6,ios,42480997
2021-04-30,7-12,android,1223344
2021-04-30,7-12,ios,27513341
2021-04-30,13-30,android,1905
2021-04-30,13-30,ios,18290
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
