date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24395
2021-02-28,1-6,ios,3691
2021-02-28,7-12,android,2015
2021-02-28,7-12,ios,1142
2021-02-28,13-30,android,100
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564251
2021-03-31,1-6,ios,43251536
2021-03-31,7-12,android,967606
2021-03-31,7-12,ios,20899616
2021-03-31,13-30,android,1894
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19096862
2021-04-30,1-6,ios,42490614
2021-04-30,7-12,android,1223759
2021-04-30,7-12,ios,27515774
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19104668
2021-05-31,1-6,ios,14838951
2021-05-31,7-12,android,2287199
2021-05-31,7-12,ios,56189494
2021-05-31,13-30,android,7174
2021-05-31,13-30,ios,188615
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22045317
2021-06-30,1-6,ios,13522870
2021-06-30,7-12,android,3534757
2021-06-30,7-12,ios,52240458
2021-06-30,13-30,android,11164
2021-06-30,13-30,ios,151560
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20950717
2021-07-31,1-6,ios,14115681
2021-07-31,7-12,android,4170504
2021-07-31,7-12,ios,49459639
2021-07-31,13-30,android,58578
2021-07-31,13-30,ios,116959
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
