date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24578
2021-02-28,1-6,ios,3894
2021-02-28,7-12,android,2039
2021-02-28,7-12,ios,1206
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565071
2021-03-31,1-6,ios,43254674
2021-03-31,7-12,android,967696
2021-03-31,7-12,ios,20899979
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19099922
2021-04-30,1-6,ios,42498050
2021-04-30,7-12,android,1223862
2021-04-30,7-12,ios,27516637
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19131838
2021-05-31,1-6,ios,14841760
2021-05-31,7-12,android,2289294
2021-05-31,7-12,ios,56190606
2021-05-31,13-30,android,7217
2021-05-31,13-30,ios,188657
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22088608
2021-06-30,1-6,ios,13526719
2021-06-30,7-12,android,3542030
2021-06-30,7-12,ios,52243460
2021-06-30,13-30,android,11211
2021-06-30,13-30,ios,151610
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20997077
2021-07-31,1-6,ios,14123770
2021-07-31,7-12,android,4183585
2021-07-31,7-12,ios,49464582
2021-07-31,13-30,android,58788
2021-07-31,13-30,ios,117010
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19497977
2021-08-31,1-6,ios,28155565
2021-08-31,7-12,android,4258998
2021-08-31,7-12,ios,20904254
2021-08-31,13-30,android,104567
2021-08-31,13-30,ios,40843
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18061457
2021-09-30,1-6,ios,15736218
2021-09-30,7-12,android,3902312
2021-09-30,7-12,ios,44590991
2021-09-30,13-30,android,92331
2021-09-30,13-30,ios,69525
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18012190
2021-10-31,1-6,ios,13051323
2021-10-31,7-12,android,3859835
2021-10-31,7-12,ios,48529240
2021-10-31,13-30,android,89190
2021-10-31,13-30,ios,71218
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17332191
2021-11-30,1-6,ios,13216881
2021-11-30,7-12,android,3574468
2021-11-30,7-12,ios,47022652
2021-11-30,13-30,android,76276
2021-11-30,13-30,ios,60203
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
