date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24508
2021-02-28,1-6,ios,3816
2021-02-28,7-12,android,2030
2021-02-28,7-12,ios,1184
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564807
2021-03-31,1-6,ios,43254245
2021-03-31,7-12,android,967648
2021-03-31,7-12,ios,20899866
2021-03-31,13-30,android,1911
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19098115
2021-04-30,1-6,ios,42497625
2021-04-30,7-12,android,1223830
2021-04-30,7-12,ios,27516543
2021-04-30,13-30,android,1915
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19111911
2021-05-31,1-6,ios,14841224
2021-05-31,7-12,android,2288084
2021-05-31,7-12,ios,56190307
2021-05-31,13-30,android,7212
2021-05-31,13-30,ios,188653
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22057890
2021-06-30,1-6,ios,13525877
2021-06-30,7-12,android,3537209
2021-06-30,7-12,ios,52242728
2021-06-30,13-30,android,11203
2021-06-30,13-30,ios,151599
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20966667
2021-07-31,1-6,ios,14122562
2021-07-31,7-12,android,4175245
2021-07-31,7-12,ios,49463669
2021-07-31,13-30,android,58682
2021-07-31,13-30,ios,116996
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19473013
2021-08-31,1-6,ios,28152798
2021-08-31,7-12,android,4248161
2021-08-31,7-12,ios,20903440
2021-08-31,13-30,android,103958
2021-08-31,13-30,ios,40821
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18028194
2021-09-30,1-6,ios,15730452
2021-09-30,7-12,android,3894700
2021-09-30,7-12,ios,44588122
2021-09-30,13-30,android,91902
2021-09-30,13-30,ios,69503
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
