date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24527
2021-02-28,1-6,ios,3827
2021-02-28,7-12,android,2031
2021-02-28,7-12,ios,1192
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564885
2021-03-31,1-6,ios,43254331
2021-03-31,7-12,android,967652
2021-03-31,7-12,ios,20899882
2021-03-31,13-30,android,1911
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19098507
2021-04-30,1-6,ios,42497719
2021-04-30,7-12,android,1223833
2021-04-30,7-12,ios,27516575
2021-04-30,13-30,android,1917
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19115614
2021-05-31,1-6,ios,14841360
2021-05-31,7-12,android,2288502
2021-05-31,7-12,ios,56190370
2021-05-31,13-30,android,7215
2021-05-31,13-30,ios,188653
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22063998
2021-06-30,1-6,ios,13526125
2021-06-30,7-12,android,3538612
2021-06-30,7-12,ios,52242961
2021-06-30,13-30,android,11206
2021-06-30,13-30,ios,151599
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20972178
2021-07-31,1-6,ios,14122938
2021-07-31,7-12,android,4178127
2021-07-31,7-12,ios,49463931
2021-07-31,13-30,android,58689
2021-07-31,13-30,ios,116996
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19478079
2021-08-31,1-6,ios,28153585
2021-08-31,7-12,android,4251290
2021-08-31,7-12,ios,20903671
2021-08-31,13-30,android,104086
2021-08-31,13-30,ios,40823
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18038181
2021-09-30,1-6,ios,15733222
2021-09-30,7-12,android,3897083
2021-09-30,7-12,ios,44589479
2021-09-30,13-30,android,92080
2021-09-30,13-30,ios,69510
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
