date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,21611
2021-02-28,1-6,ios,3089
2021-02-28,7-12,android,1751
2021-02-28,7-12,ios,919
2021-02-28,13-30,android,89
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15553920
2021-03-31,1-6,ios,43247402
2021-03-31,7-12,android,967418
2021-03-31,7-12,ios,20897818
2021-03-31,13-30,android,1888
2021-03-31,13-30,ios,921
2021-03-31,30+,android,22
2021-03-31,30+,ios,34
