date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24378
2021-02-28,1-6,ios,3683
2021-02-28,7-12,android,2014
2021-02-28,7-12,ios,1138
2021-02-28,13-30,android,100
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564205
2021-03-31,1-6,ios,43251496
2021-03-31,7-12,android,967606
2021-03-31,7-12,ios,20899592
2021-03-31,13-30,android,1894
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19096804
2021-04-30,1-6,ios,42490572
2021-04-30,7-12,android,1223758
2021-04-30,7-12,ios,27515761
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19104554
2021-05-31,1-6,ios,14838916
2021-05-31,7-12,android,2287197
2021-05-31,7-12,ios,56189465
2021-05-31,13-30,android,7174
2021-05-31,13-30,ios,188615
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22044938
2021-06-30,1-6,ios,13522708
2021-06-30,7-12,android,3534751
2021-06-30,7-12,ios,52240293
2021-06-30,13-30,android,11164
2021-06-30,13-30,ios,151553
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20948340
2021-07-31,1-6,ios,14114580
2021-07-31,7-12,android,4170467
2021-07-31,7-12,ios,49459048
2021-07-31,13-30,android,58575
2021-07-31,13-30,ios,116954
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
