date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24556
2021-02-28,1-6,ios,3856
2021-02-28,7-12,android,2036
2021-02-28,7-12,ios,1198
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565012
2021-03-31,1-6,ios,43254486
2021-03-31,7-12,android,967675
2021-03-31,7-12,ios,20899929
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19099476
2021-04-30,1-6,ios,42497895
2021-04-30,7-12,android,1223851
2021-04-30,7-12,ios,27516601
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19126416
2021-05-31,1-6,ios,14841617
2021-05-31,7-12,android,2289285
2021-05-31,7-12,ios,56190513
2021-05-31,13-30,android,7217
2021-05-31,13-30,ios,188655
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22078413
2021-06-30,1-6,ios,13526474
2021-06-30,7-12,android,3541798
2021-06-30,7-12,ios,52243227
2021-06-30,13-30,android,11211
2021-06-30,13-30,ios,151608
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20986154
2021-07-31,1-6,ios,14123398
2021-07-31,7-12,android,4183019
2021-07-31,7-12,ios,49464282
2021-07-31,13-30,android,58782
2021-07-31,13-30,ios,117000
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19489333
2021-08-31,1-6,ios,28154735
2021-08-31,7-12,android,4257427
2021-08-31,7-12,ios,20904011
2021-08-31,13-30,android,104416
2021-08-31,13-30,ios,40833
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18051551
2021-09-30,1-6,ios,15735124
2021-09-30,7-12,android,3901322
2021-09-30,7-12,ios,44590399
2021-09-30,13-30,android,92329
2021-09-30,13-30,ios,69517
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,17985531
2021-10-31,1-6,ios,13043634
2021-10-31,7-12,android,3858892
2021-10-31,7-12,ios,48524835
2021-10-31,13-30,android,89175
2021-10-31,13-30,ios,71195
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
