date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24296
2021-02-28,1-6,ios,3639
2021-02-28,7-12,android,2007
2021-02-28,7-12,ios,1116
2021-02-28,13-30,android,99
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15563982
2021-03-31,1-6,ios,43251199
2021-03-31,7-12,android,967600
2021-03-31,7-12,ios,20899488
2021-03-31,13-30,android,1894
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19096491
2021-04-30,1-6,ios,42490339
2021-04-30,7-12,android,1223754
2021-04-30,7-12,ios,27515678
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19103651
2021-05-31,1-6,ios,14838639
2021-05-31,7-12,android,2287176
2021-05-31,7-12,ios,56189251
2021-05-31,13-30,android,7173
2021-05-31,13-30,ios,188609
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22041350
2021-06-30,1-6,ios,13521485
2021-06-30,7-12,android,3534689
2021-06-30,7-12,ios,52239219
2021-06-30,13-30,android,11161
2021-06-30,13-30,ios,151527
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
