date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24585
2021-02-28,1-6,ios,3908
2021-02-28,7-12,android,2041
2021-02-28,7-12,ios,1210
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565111
2021-03-31,1-6,ios,43254727
2021-03-31,7-12,android,967697
2021-03-31,7-12,ios,20900005
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100056
2021-04-30,1-6,ios,42498092
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516649
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19133681
2021-05-31,1-6,ios,14841824
2021-05-31,7-12,android,2289295
2021-05-31,7-12,ios,56190663
2021-05-31,13-30,android,7217
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22092548
2021-06-30,1-6,ios,13526822
2021-06-30,7-12,android,3542117
2021-06-30,7-12,ios,52243584
2021-06-30,13-30,android,11211
2021-06-30,13-30,ios,151611
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21001608
2021-07-31,1-6,ios,14123916
2021-07-31,7-12,android,4183765
2021-07-31,7-12,ios,49464701
2021-07-31,13-30,android,58788
2021-07-31,13-30,ios,117021
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19501248
2021-08-31,1-6,ios,28155847
2021-08-31,7-12,android,4259664
2021-08-31,7-12,ios,20904341
2021-08-31,13-30,android,104646
2021-08-31,13-30,ios,40848
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18065093
2021-09-30,1-6,ios,15736487
2021-09-30,7-12,android,3902735
2021-09-30,7-12,ios,44591161
2021-09-30,13-30,android,92331
2021-09-30,13-30,ios,69532
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18018766
2021-10-31,1-6,ios,13051950
2021-10-31,7-12,android,3860124
2021-10-31,7-12,ios,48529622
2021-10-31,13-30,android,89192
2021-10-31,13-30,ios,71222
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17411172
2021-11-30,1-6,ios,13320780
2021-11-30,7-12,android,3584355
2021-11-30,7-12,ios,47251971
2021-11-30,13-30,android,76509
2021-11-30,13-30,ios,60388
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
