date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24129
2021-02-28,1-6,ios,3560
2021-02-28,7-12,android,1996
2021-02-28,7-12,ios,1090
2021-02-28,13-30,android,98
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15563576
2021-03-31,1-6,ios,43250801
2021-03-31,7-12,android,967592
2021-03-31,7-12,ios,20899356
2021-03-31,13-30,android,1893
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19095608
2021-04-30,1-6,ios,42489911
2021-04-30,7-12,android,1223741
2021-04-30,7-12,ios,27515546
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19101284
2021-05-31,1-6,ios,14838013
2021-05-31,7-12,android,2287122
2021-05-31,7-12,ios,56188880
2021-05-31,13-30,android,7173
2021-05-31,13-30,ios,188599
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
