date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24591
2021-02-28,1-6,ios,3922
2021-02-28,7-12,android,2042
2021-02-28,7-12,ios,1213
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565141
2021-03-31,1-6,ios,43254754
2021-03-31,7-12,android,967697
2021-03-31,7-12,ios,20900014
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100134
2021-04-30,1-6,ios,42498117
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516656
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19134482
2021-05-31,1-6,ios,14841835
2021-05-31,7-12,android,2289301
2021-05-31,7-12,ios,56190677
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22094073
2021-06-30,1-6,ios,13526863
2021-06-30,7-12,android,3542197
2021-06-30,7-12,ios,52243643
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151611
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21003393
2021-07-31,1-6,ios,14123967
2021-07-31,7-12,android,4183805
2021-07-31,7-12,ios,49464765
2021-07-31,13-30,android,58788
2021-07-31,13-30,ios,117022
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19502652
2021-08-31,1-6,ios,28155969
2021-08-31,7-12,android,4259923
2021-08-31,7-12,ios,20904384
2021-08-31,13-30,android,104667
2021-08-31,13-30,ios,40848
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18066764
2021-09-30,1-6,ios,15736618
2021-09-30,7-12,android,3902923
2021-09-30,7-12,ios,44591265
2021-09-30,13-30,android,92331
2021-09-30,13-30,ios,69533
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18021534
2021-10-31,1-6,ios,13052207
2021-10-31,7-12,android,3860236
2021-10-31,7-12,ios,48529773
2021-10-31,13-30,android,89193
2021-10-31,13-30,ios,71223
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17415278
2021-11-30,1-6,ios,13321728
2021-11-30,7-12,android,3584571
2021-11-30,7-12,ios,47252512
2021-11-30,13-30,android,76512
2021-11-30,13-30,ios,60394
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
