date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24261
2021-02-28,1-6,ios,3623
2021-02-28,7-12,android,2005
2021-02-28,7-12,ios,1111
2021-02-28,13-30,android,99
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15563893
2021-03-31,1-6,ios,43251119
2021-03-31,7-12,android,967599
2021-03-31,7-12,ios,20899466
2021-03-31,13-30,android,1894
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19096328
2021-04-30,1-6,ios,42490255
2021-04-30,7-12,android,1223754
2021-04-30,7-12,ios,27515651
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19103330
2021-05-31,1-6,ios,14838545
2021-05-31,7-12,android,2287176
2021-05-31,7-12,ios,56189186
2021-05-31,13-30,android,7173
2021-05-31,13-30,ios,188606
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22038825
2021-06-30,1-6,ios,13520815
2021-06-30,7-12,android,3534653
2021-06-30,7-12,ios,52238654
2021-06-30,13-30,android,11161
2021-06-30,13-30,ios,151511
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
