date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24533
2021-02-28,1-6,ios,3829
2021-02-28,7-12,android,2031
2021-02-28,7-12,ios,1193
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564920
2021-03-31,1-6,ios,43254348
2021-03-31,7-12,android,967653
2021-03-31,7-12,ios,20899890
2021-03-31,13-30,android,1911
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19098849
2021-04-30,1-6,ios,42497732
2021-04-30,7-12,android,1223833
2021-04-30,7-12,ios,27516577
2021-04-30,13-30,android,1917
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19119404
2021-05-31,1-6,ios,14841373
2021-05-31,7-12,android,2288596
2021-05-31,7-12,ios,56190382
2021-05-31,13-30,android,7215
2021-05-31,13-30,ios,188653
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22067906
2021-06-30,1-6,ios,13526155
2021-06-30,7-12,android,3539023
2021-06-30,7-12,ios,52242993
2021-06-30,13-30,android,11206
2021-06-30,13-30,ios,151599
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20975635
2021-07-31,1-6,ios,14122990
2021-07-31,7-12,android,4178864
2021-07-31,7-12,ios,49463976
2021-07-31,13-30,android,58699
2021-07-31,13-30,ios,116996
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19480667
2021-08-31,1-6,ios,28153732
2021-08-31,7-12,android,4252402
2021-08-31,7-12,ios,20903719
2021-08-31,13-30,android,104132
2021-08-31,13-30,ios,40825
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18040281
2021-09-30,1-6,ios,15733552
2021-09-30,7-12,android,3897726
2021-09-30,7-12,ios,44589619
2021-09-30,13-30,android,92119
2021-09-30,13-30,ios,69511
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
