date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24574
2021-02-28,1-6,ios,3883
2021-02-28,7-12,android,2039
2021-02-28,7-12,ios,1206
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565064
2021-03-31,1-6,ios,43254632
2021-03-31,7-12,android,967695
2021-03-31,7-12,ios,20899971
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19099764
2021-04-30,1-6,ios,42498003
2021-04-30,7-12,android,1223861
2021-04-30,7-12,ios,27516625
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19129871
2021-05-31,1-6,ios,14841724
2021-05-31,7-12,android,2289294
2021-05-31,7-12,ios,56190572
2021-05-31,13-30,android,7217
2021-05-31,13-30,ios,188656
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22085395
2021-06-30,1-6,ios,13526657
2021-06-30,7-12,android,3541982
2021-06-30,7-12,ios,52243396
2021-06-30,13-30,android,11211
2021-06-30,13-30,ios,151609
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20994001
2021-07-31,1-6,ios,14123694
2021-07-31,7-12,android,4183469
2021-07-31,7-12,ios,49464520
2021-07-31,13-30,android,58788
2021-07-31,13-30,ios,117007
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19495606
2021-08-31,1-6,ios,28155388
2021-08-31,7-12,android,4258664
2021-08-31,7-12,ios,20904189
2021-08-31,13-30,android,104529
2021-08-31,13-30,ios,40842
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18059215
2021-09-30,1-6,ios,15735977
2021-09-30,7-12,android,3902119
2021-09-30,7-12,ios,44590848
2021-09-30,13-30,android,92331
2021-09-30,13-30,ios,69525
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18007892
2021-10-31,1-6,ios,13050723
2021-10-31,7-12,android,3859653
2021-10-31,7-12,ios,48528903
2021-10-31,13-30,android,89189
2021-10-31,13-30,ios,71215
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
