date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24660
2021-02-28,1-6,ios,4010
2021-02-28,7-12,android,2053
2021-02-28,7-12,ios,1240
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565295
2021-03-31,1-6,ios,43255189
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900190
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100693
2021-04-30,1-6,ios,42498475
2021-04-30,7-12,android,1223866
2021-04-30,7-12,ios,27516770
2021-04-30,13-30,android,1919
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19142014
2021-05-31,1-6,ios,14842067
2021-05-31,7-12,android,2289311
2021-05-31,7-12,ios,56190875
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188661
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22108151
2021-06-30,1-6,ios,13527425
2021-06-30,7-12,android,3542952
2021-06-30,7-12,ios,52244349
2021-06-30,13-30,android,11214
2021-06-30,13-30,ios,151616
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21018980
2021-07-31,1-6,ios,14124746
2021-07-31,7-12,android,4184313
2021-07-31,7-12,ios,49465494
2021-07-31,13-30,android,58791
2021-07-31,13-30,ios,117032
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19516404
2021-08-31,1-6,ios,28157634
2021-08-31,7-12,android,4261264
2021-08-31,7-12,ios,20904920
2021-08-31,13-30,android,104762
2021-08-31,13-30,ios,40873
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18082041
2021-09-30,1-6,ios,15737992
2021-09-30,7-12,android,3904298
2021-09-30,7-12,ios,44592238
2021-09-30,13-30,android,92335
2021-09-30,13-30,ios,69549
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18047135
2021-10-31,1-6,ios,13054148
2021-10-31,7-12,android,3861383
2021-10-31,7-12,ios,48531268
2021-10-31,13-30,android,89199
2021-10-31,13-30,ios,71237
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17444466
2021-11-30,1-6,ios,13325463
2021-11-30,7-12,android,3587053
2021-11-30,7-12,ios,47254970
2021-11-30,13-30,android,76519
2021-11-30,13-30,ios,60420
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17760656
2021-12-31,1-6,ios,14703567
2021-12-31,7-12,android,3516848
2021-12-31,7-12,ios,47477272
2021-12-31,13-30,android,78065
2021-12-31,13-30,ios,57809
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17544483
2022-01-31,1-6,ios,14675027
2022-01-31,7-12,android,3389636
2022-01-31,7-12,ios,46780138
2022-01-31,13-30,android,71065
2022-01-31,13-30,ios,51161
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
2022-02-28,0,android,<20
2022-02-28,0,ios,<20
2022-02-28,1-6,android,15491285
2022-02-28,1-6,ios,13023851
2022-02-28,7-12,android,2195319
2022-02-28,7-12,ios,40455401
2022-02-28,13-30,android,49381
2022-02-28,13-30,ios,37547
2022-02-28,30+,android,<20
2022-02-28,30+,ios,<20
2022-03-31,0,android,<20
2022-03-31,0,ios,<20
2022-03-31,1-6,android,15916360
2022-03-31,1-6,ios,13142395
2022-03-31,7-12,android,2008823
2022-03-31,7-12,ios,43228180
2022-03-31,13-30,android,47187
2022-03-31,13-30,ios,33670
2022-03-31,30+,android,<20
2022-03-31,30+,ios,<20
2022-04-30,0,android,<20
2022-04-30,0,ios,<20
2022-04-30,1-6,android,14210340
2022-04-30,1-6,ios,12674605
2022-04-30,7-12,android,1706851
2022-04-30,7-12,ios,39194708
2022-04-30,13-30,android,40063
2022-04-30,13-30,ios,26865
2022-04-30,30+,android,<20
2022-04-30,30+,ios,<20
