date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,20354
2021-02-28,1-6,ios,2871
2021-02-28,7-12,android,1631
2021-02-28,7-12,ios,836
2021-02-28,13-30,android,83
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15540046
2021-03-31,1-6,ios,43242959
2021-03-31,7-12,android,967245
2021-03-31,7-12,ios,20896350
2021-03-31,13-30,android,1885
2021-03-31,13-30,ios,918
2021-03-31,30+,android,22
2021-03-31,30+,ios,32
