date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24523
2021-02-28,1-6,ios,3820
2021-02-28,7-12,android,2031
2021-02-28,7-12,ios,1191
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564871
2021-03-31,1-6,ios,43254288
2021-03-31,7-12,android,967648
2021-03-31,7-12,ios,20899875
2021-03-31,13-30,android,1911
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19098382
2021-04-30,1-6,ios,42497690
2021-04-30,7-12,android,1223833
2021-04-30,7-12,ios,27516566
2021-04-30,13-30,android,1916
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19114081
2021-05-31,1-6,ios,14841325
2021-05-31,7-12,android,2288324
2021-05-31,7-12,ios,56190361
2021-05-31,13-30,android,7213
2021-05-31,13-30,ios,188653
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22061630
2021-06-30,1-6,ios,13526067
2021-06-30,7-12,android,3538037
2021-06-30,7-12,ios,52242901
2021-06-30,13-30,android,11206
2021-06-30,13-30,ios,151599
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20970049
2021-07-31,1-6,ios,14122801
2021-07-31,7-12,android,4176981
2021-07-31,7-12,ios,49463848
2021-07-31,13-30,android,58685
2021-07-31,13-30,ios,116996
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19476191
2021-08-31,1-6,ios,28153320
2021-08-31,7-12,android,4250034
2021-08-31,7-12,ios,20903594
2021-08-31,13-30,android,104031
2021-08-31,13-30,ios,40821
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18034936
2021-09-30,1-6,ios,15732454
2021-09-30,7-12,android,3896183
2021-09-30,7-12,ios,44589141
2021-09-30,13-30,android,92010
2021-09-30,13-30,ios,69506
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
