date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24172
2021-02-28,1-6,ios,3576
2021-02-28,7-12,android,1999
2021-02-28,7-12,ios,1095
2021-02-28,13-30,android,98
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15563639
2021-03-31,1-6,ios,43250872
2021-03-31,7-12,android,967595
2021-03-31,7-12,ios,20899375
2021-03-31,13-30,android,1894
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19095783
2021-04-30,1-6,ios,42489985
2021-04-30,7-12,android,1223747
2021-04-30,7-12,ios,27515565
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19101955
2021-05-31,1-6,ios,14838172
2021-05-31,7-12,android,2287157
2021-05-31,7-12,ios,56188960
2021-05-31,13-30,android,7173
2021-05-31,13-30,ios,188601
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
