date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24638
2021-02-28,1-6,ios,3975
2021-02-28,7-12,android,2049
2021-02-28,7-12,ios,1231
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565216
2021-03-31,1-6,ios,43255014
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900124
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100453
2021-04-30,1-6,ios,42498319
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516734
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19139181
2021-05-31,1-6,ios,14841976
2021-05-31,7-12,android,2289309
2021-05-31,7-12,ios,56190810
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22103931
2021-06-30,1-6,ios,13527225
2021-06-30,7-12,android,3542728
2021-06-30,7-12,ios,52244101
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151615
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21014672
2021-07-31,1-6,ios,14124478
2021-07-31,7-12,android,4184160
2021-07-31,7-12,ios,49465274
2021-07-31,13-30,android,58790
2021-07-31,13-30,ios,117031
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19512349
2021-08-31,1-6,ios,28157092
2021-08-31,7-12,android,4261110
2021-08-31,7-12,ios,20904750
2021-08-31,13-30,android,104759
2021-08-31,13-30,ios,40869
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18077696
2021-09-30,1-6,ios,15737513
2021-09-30,7-12,android,3904073
2021-09-30,7-12,ios,44591964
2021-09-30,13-30,android,92335
2021-09-30,13-30,ios,69545
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18041575
2021-10-31,1-6,ios,13053590
2021-10-31,7-12,android,3861182
2021-10-31,7-12,ios,48530858
2021-10-31,13-30,android,89197
2021-10-31,13-30,ios,71235
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17438213
2021-11-30,1-6,ios,13324667
2021-11-30,7-12,android,3586715
2021-11-30,7-12,ios,47254407
2021-11-30,13-30,android,76518
2021-11-30,13-30,ios,60416
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17754057
2021-12-31,1-6,ios,14702230
2021-12-31,7-12,android,3516452
2021-12-31,7-12,ios,47476399
2021-12-31,13-30,android,78064
2021-12-31,13-30,ios,57797
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17536255
2022-01-31,1-6,ios,14672780
2022-01-31,7-12,android,3389183
2022-01-31,7-12,ios,46778851
2022-01-31,13-30,android,71063
2022-01-31,13-30,ios,51145
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
2022-02-28,0,android,<20
2022-02-28,0,ios,<20
2022-02-28,1-6,android,15473134
2022-02-28,1-6,ios,13014028
2022-02-28,7-12,android,2194866
2022-02-28,7-12,ios,40450413
2022-02-28,13-30,android,49371
2022-02-28,13-30,ios,37534
2022-02-28,30+,android,<20
2022-02-28,30+,ios,<20
