date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24432
2021-02-28,1-6,ios,3723
2021-02-28,7-12,android,2017
2021-02-28,7-12,ios,1152
2021-02-28,13-30,android,100
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564380
2021-03-31,1-6,ios,43251694
2021-03-31,7-12,android,967607
2021-03-31,7-12,ios,20899693
2021-03-31,13-30,android,1894
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19097006
2021-04-30,1-6,ios,42490790
2021-04-30,7-12,android,1223760
2021-04-30,7-12,ios,27515818
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19104961
2021-05-31,1-6,ios,14839085
2021-05-31,7-12,android,2287199
2021-05-31,7-12,ios,56189590
2021-05-31,13-30,android,7175
2021-05-31,13-30,ios,188617
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22046224
2021-06-30,1-6,ios,13523292
2021-06-30,7-12,android,3534772
2021-06-30,7-12,ios,52240931
2021-06-30,13-30,android,11165
2021-06-30,13-30,ios,151578
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20954064
2021-07-31,1-6,ios,14117105
2021-07-31,7-12,android,4170556
2021-07-31,7-12,ios,49460646
2021-07-31,13-30,android,58578
2021-07-31,13-30,ios,116978
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
