date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24254
2021-02-28,1-6,ios,3620
2021-02-28,7-12,android,2005
2021-02-28,7-12,ios,1108
2021-02-28,13-30,android,99
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15563872
2021-03-31,1-6,ios,43251091
2021-03-31,7-12,android,967599
2021-03-31,7-12,ios,20899462
2021-03-31,13-30,android,1894
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19096270
2021-04-30,1-6,ios,42490219
2021-04-30,7-12,android,1223752
2021-04-30,7-12,ios,27515642
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19103233
2021-05-31,1-6,ios,14838513
2021-05-31,7-12,android,2287175
2021-05-31,7-12,ios,56189156
2021-05-31,13-30,android,7173
2021-05-31,13-30,ios,188606
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22037607
2021-06-30,1-6,ios,13520496
2021-06-30,7-12,android,3534642
2021-06-30,7-12,ios,52238382
2021-06-30,13-30,android,11161
2021-06-30,13-30,ios,151506
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
