date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24621
2021-02-28,1-6,ios,3957
2021-02-28,7-12,android,2047
2021-02-28,7-12,ios,1226
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565179
2021-03-31,1-6,ios,43254930
2021-03-31,7-12,android,967700
2021-03-31,7-12,ios,20900095
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100340
2021-04-30,1-6,ios,42498257
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516715
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19137337
2021-05-31,1-6,ios,14841927
2021-05-31,7-12,android,2289305
2021-05-31,7-12,ios,56190781
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22100734
2021-06-30,1-6,ios,13527128
2021-06-30,7-12,android,3542503
2021-06-30,7-12,ios,52243983
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151613
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21011395
2021-07-31,1-6,ios,14124342
2021-07-31,7-12,android,4184011
2021-07-31,7-12,ios,49465153
2021-07-31,13-30,android,58790
2021-07-31,13-30,ios,117029
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19509300
2021-08-31,1-6,ios,28156784
2021-08-31,7-12,android,4260946
2021-08-31,7-12,ios,20904656
2021-08-31,13-30,android,104758
2021-08-31,13-30,ios,40868
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18074264
2021-09-30,1-6,ios,15737262
2021-09-30,7-12,android,3903829
2021-09-30,7-12,ios,44591808
2021-09-30,13-30,android,92334
2021-09-30,13-30,ios,69544
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18035004
2021-10-31,1-6,ios,13053240
2021-10-31,7-12,android,3860838
2021-10-31,7-12,ios,48530597
2021-10-31,13-30,android,89197
2021-10-31,13-30,ios,71234
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17431021
2021-11-30,1-6,ios,13324109
2021-11-30,7-12,android,3585876
2021-11-30,7-12,ios,47254053
2021-11-30,13-30,android,76517
2021-11-30,13-30,ios,60416
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17745637
2021-12-31,1-6,ios,14700826
2021-12-31,7-12,android,3515712
2021-12-31,7-12,ios,47475620
2021-12-31,13-30,android,78064
2021-12-31,13-30,ios,57796
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
