date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24545
2021-02-28,1-6,ios,3847
2021-02-28,7-12,android,2034
2021-02-28,7-12,ios,1196
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564977
2021-03-31,1-6,ios,43254444
2021-03-31,7-12,android,967667
2021-03-31,7-12,ios,20899918
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19099282
2021-04-30,1-6,ios,42497821
2021-04-30,7-12,android,1223851
2021-04-30,7-12,ios,27516595
2021-04-30,13-30,android,1917
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19123976
2021-05-31,1-6,ios,14841461
2021-05-31,7-12,android,2289004
2021-05-31,7-12,ios,56190418
2021-05-31,13-30,android,7216
2021-05-31,13-30,ios,188655
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22075088
2021-06-30,1-6,ios,13526367
2021-06-30,7-12,android,3540836
2021-06-30,7-12,ios,52243144
2021-06-30,13-30,android,11207
2021-06-30,13-30,ios,151603
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20982908
2021-07-31,1-6,ios,14123272
2021-07-31,7-12,android,4181603
2021-07-31,7-12,ios,49464154
2021-07-31,13-30,android,58750
2021-07-31,13-30,ios,116997
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19486713
2021-08-31,1-6,ios,28154385
2021-08-31,7-12,android,4255755
2021-08-31,7-12,ios,20903902
2021-08-31,13-30,android,104330
2021-08-31,13-30,ios,40830
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18048151
2021-09-30,1-6,ios,15734668
2021-09-30,7-12,android,3900138
2021-09-30,7-12,ios,44590146
2021-09-30,13-30,android,92250
2021-09-30,13-30,ios,69514
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
