date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24464
2021-02-28,1-6,ios,3752
2021-02-28,7-12,android,2023
2021-02-28,7-12,ios,1163
2021-02-28,13-30,android,100
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564509
2021-03-31,1-6,ios,43251876
2021-03-31,7-12,android,967608
2021-03-31,7-12,ios,20899777
2021-03-31,13-30,android,1895
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19097164
2021-04-30,1-6,ios,42490940
2021-04-30,7-12,android,1223760
2021-04-30,7-12,ios,27515869
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19105237
2021-05-31,1-6,ios,14839195
2021-05-31,7-12,android,2287205
2021-05-31,7-12,ios,56189691
2021-05-31,13-30,android,7175
2021-05-31,13-30,ios,188620
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22046898
2021-06-30,1-6,ios,13523684
2021-06-30,7-12,android,3534788
2021-06-30,7-12,ios,52241398
2021-06-30,13-30,android,11167
2021-06-30,13-30,ios,151593
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20955634
2021-07-31,1-6,ios,14117965
2021-07-31,7-12,android,4170586
2021-07-31,7-12,ios,49461333
2021-07-31,13-30,android,58579
2021-07-31,13-30,ios,116992
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19458884
2021-08-31,1-6,ios,28140017
2021-08-31,7-12,android,4242833
2021-08-31,7-12,ios,20900773
2021-08-31,13-30,android,103623
2021-08-31,13-30,ios,40795
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
