date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24578
2021-02-28,1-6,ios,3890
2021-02-28,7-12,android,2039
2021-02-28,7-12,ios,1206
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565068
2021-03-31,1-6,ios,43254651
2021-03-31,7-12,android,967696
2021-03-31,7-12,ios,20899978
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19099888
2021-04-30,1-6,ios,42498017
2021-04-30,7-12,android,1223861
2021-04-30,7-12,ios,27516632
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19131327
2021-05-31,1-6,ios,14841735
2021-05-31,7-12,android,2289294
2021-05-31,7-12,ios,56190584
2021-05-31,13-30,android,7217
2021-05-31,13-30,ios,188657
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22087695
2021-06-30,1-6,ios,13526686
2021-06-30,7-12,android,3542015
2021-06-30,7-12,ios,52243424
2021-06-30,13-30,android,11211
2021-06-30,13-30,ios,151609
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20996133
2021-07-31,1-6,ios,14123736
2021-07-31,7-12,android,4183529
2021-07-31,7-12,ios,49464566
2021-07-31,13-30,android,58788
2021-07-31,13-30,ios,117008
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19497287
2021-08-31,1-6,ios,28155495
2021-08-31,7-12,android,4258875
2021-08-31,7-12,ios,20904235
2021-08-31,13-30,android,104552
2021-08-31,13-30,ios,40842
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18060714
2021-09-30,1-6,ios,15736105
2021-09-30,7-12,android,3902258
2021-09-30,7-12,ios,44590944
2021-09-30,13-30,android,92331
2021-09-30,13-30,ios,69525
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18010644
2021-10-31,1-6,ios,13051124
2021-10-31,7-12,android,3859763
2021-10-31,7-12,ios,48529121
2021-10-31,13-30,android,89190
2021-10-31,13-30,ios,71217
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
