date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24639
2021-02-28,1-6,ios,3985
2021-02-28,7-12,android,2049
2021-02-28,7-12,ios,1232
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565223
2021-03-31,1-6,ios,43255039
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900139
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100490
2021-04-30,1-6,ios,42498345
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516739
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19140037
2021-05-31,1-6,ios,14841995
2021-05-31,7-12,android,2289309
2021-05-31,7-12,ios,56190817
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188660
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22105537
2021-06-30,1-6,ios,13527269
2021-06-30,7-12,android,3542887
2021-06-30,7-12,ios,52244148
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151616
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21016366
2021-07-31,1-6,ios,14124511
2021-07-31,7-12,android,4184268
2021-07-31,7-12,ios,49465305
2021-07-31,13-30,android,58790
2021-07-31,13-30,ios,117031
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19513770
2021-08-31,1-6,ios,28157183
2021-08-31,7-12,android,4261217
2021-08-31,7-12,ios,20904765
2021-08-31,13-30,android,104762
2021-08-31,13-30,ios,40869
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18079384
2021-09-30,1-6,ios,15737585
2021-09-30,7-12,android,3904230
2021-09-30,7-12,ios,44592015
2021-09-30,13-30,android,92335
2021-09-30,13-30,ios,69545
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18044163
2021-10-31,1-6,ios,13053691
2021-10-31,7-12,android,3861328
2021-10-31,7-12,ios,48530918
2021-10-31,13-30,android,89197
2021-10-31,13-30,ios,71236
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17441234
2021-11-30,1-6,ios,13324813
2021-11-30,7-12,android,3586990
2021-11-30,7-12,ios,47254498
2021-11-30,13-30,android,76518
2021-11-30,13-30,ios,60416
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17757028
2021-12-31,1-6,ios,14702508
2021-12-31,7-12,android,3516754
2021-12-31,7-12,ios,47476579
2021-12-31,13-30,android,78064
2021-12-31,13-30,ios,57800
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17539903
2022-01-31,1-6,ios,14673333
2022-01-31,7-12,android,3389491
2022-01-31,7-12,ios,46779153
2022-01-31,13-30,android,71063
2022-01-31,13-30,ios,51148
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
2022-02-28,0,android,<20
2022-02-28,0,ios,<20
2022-02-28,1-6,android,15483961
2022-02-28,1-6,ios,13020556
2022-02-28,7-12,android,2195182
2022-02-28,7-12,ios,40454026
2022-02-28,13-30,android,49378
2022-02-28,13-30,ios,37539
2022-02-28,30+,android,<20
2022-02-28,30+,ios,<20
