date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24281
2021-02-28,1-6,ios,3632
2021-02-28,7-12,android,2007
2021-02-28,7-12,ios,1114
2021-02-28,13-30,android,99
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15563949
2021-03-31,1-6,ios,43251158
2021-03-31,7-12,android,967599
2021-03-31,7-12,ios,20899476
2021-03-31,13-30,android,1894
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19096415
2021-04-30,1-6,ios,42490296
2021-04-30,7-12,android,1223754
2021-04-30,7-12,ios,27515664
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19103475
2021-05-31,1-6,ios,14838591
2021-05-31,7-12,android,2287176
2021-05-31,7-12,ios,56189221
2021-05-31,13-30,android,7173
2021-05-31,13-30,ios,188608
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22040239
2021-06-30,1-6,ios,13521222
2021-06-30,7-12,android,3534674
2021-06-30,7-12,ios,52238998
2021-06-30,13-30,android,11161
2021-06-30,13-30,ios,151517
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
