date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24145
2021-02-28,1-6,ios,3566
2021-02-28,7-12,android,1998
2021-02-28,7-12,ios,1091
2021-02-28,13-30,android,98
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15563610
2021-03-31,1-6,ios,43250846
2021-03-31,7-12,android,967593
2021-03-31,7-12,ios,20899366
2021-03-31,13-30,android,1894
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19095700
2021-04-30,1-6,ios,42489952
2021-04-30,7-12,android,1223746
2021-04-30,7-12,ios,27515555
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19101656
2021-05-31,1-6,ios,14838100
2021-05-31,7-12,android,2287151
2021-05-31,7-12,ios,56188919
2021-05-31,13-30,android,7173
2021-05-31,13-30,ios,188601
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
