date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24570
2021-02-28,1-6,ios,3878
2021-02-28,7-12,android,2039
2021-02-28,7-12,ios,1205
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565058
2021-03-31,1-6,ios,43254610
2021-03-31,7-12,android,967694
2021-03-31,7-12,ios,20899966
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19099733
2021-04-30,1-6,ios,42497992
2021-04-30,7-12,android,1223861
2021-04-30,7-12,ios,27516625
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19129335
2021-05-31,1-6,ios,14841716
2021-05-31,7-12,android,2289294
2021-05-31,7-12,ios,56190563
2021-05-31,13-30,android,7217
2021-05-31,13-30,ios,188656
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22084287
2021-06-30,1-6,ios,13526636
2021-06-30,7-12,android,3541952
2021-06-30,7-12,ios,52243371
2021-06-30,13-30,android,11211
2021-06-30,13-30,ios,151609
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20992782
2021-07-31,1-6,ios,14123655
2021-07-31,7-12,android,4183408
2021-07-31,7-12,ios,49464495
2021-07-31,13-30,android,58785
2021-07-31,13-30,ios,117006
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19494659
2021-08-31,1-6,ios,28155317
2021-08-31,7-12,android,4258488
2021-08-31,7-12,ios,20904164
2021-08-31,13-30,android,104509
2021-08-31,13-30,ios,40840
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18058180
2021-09-30,1-6,ios,15735870
2021-09-30,7-12,android,3902016
2021-09-30,7-12,ios,44590800
2021-09-30,13-30,android,92331
2021-09-30,13-30,ios,69525
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18005872
2021-10-31,1-6,ios,13050417
2021-10-31,7-12,android,3859576
2021-10-31,7-12,ios,48528749
2021-10-31,13-30,android,89189
2021-10-31,13-30,ios,71213
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
