date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,23995
2021-02-28,1-6,ios,3524
2021-02-28,7-12,android,1983
2021-02-28,7-12,ios,1074
2021-02-28,13-30,android,97
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15563342
2021-03-31,1-6,ios,43250642
2021-03-31,7-12,android,967590
2021-03-31,7-12,ios,20899293
2021-03-31,13-30,android,1893
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19095090
2021-04-30,1-6,ios,42489740
2021-04-30,7-12,android,1223734
2021-04-30,7-12,ios,27515484
2021-04-30,13-30,android,1912
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19098696
2021-05-31,1-6,ios,14837507
2021-05-31,7-12,android,2287059
2021-05-31,7-12,ios,56188534
2021-05-31,13-30,android,7173
2021-05-31,13-30,ios,188590
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
