date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,21699
2021-02-28,1-6,ios,3101
2021-02-28,7-12,android,1758
2021-02-28,7-12,ios,930
2021-02-28,13-30,android,89
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15554432
2021-03-31,1-6,ios,43247562
2021-03-31,7-12,android,967425
2021-03-31,7-12,ios,20897871
2021-03-31,13-30,android,1888
2021-03-31,13-30,ios,921
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
