date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24627
2021-02-28,1-6,ios,3968
2021-02-28,7-12,android,2048
2021-02-28,7-12,ios,1230
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565188
2021-03-31,1-6,ios,43254961
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900110
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100390
2021-04-30,1-6,ios,42498287
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516724
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19138050
2021-05-31,1-6,ios,14841955
2021-05-31,7-12,android,2289305
2021-05-31,7-12,ios,56190793
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22102056
2021-06-30,1-6,ios,13527174
2021-06-30,7-12,android,3542577
2021-06-30,7-12,ios,52244043
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151613
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21012768
2021-07-31,1-6,ios,14124423
2021-07-31,7-12,android,4184058
2021-07-31,7-12,ios,49465210
2021-07-31,13-30,android,58790
2021-07-31,13-30,ios,117029
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19510667
2021-08-31,1-6,ios,28156921
2021-08-31,7-12,android,4261008
2021-08-31,7-12,ios,20904693
2021-08-31,13-30,android,104759
2021-08-31,13-30,ios,40868
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18075792
2021-09-30,1-6,ios,15737377
2021-09-30,7-12,android,3903920
2021-09-30,7-12,ios,44591884
2021-09-30,13-30,android,92334
2021-09-30,13-30,ios,69545
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18038098
2021-10-31,1-6,ios,13053399
2021-10-31,7-12,android,3860991
2021-10-31,7-12,ios,48530724
2021-10-31,13-30,android,89197
2021-10-31,13-30,ios,71235
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17434313
2021-11-30,1-6,ios,13324408
2021-11-30,7-12,android,3586278
2021-11-30,7-12,ios,47254229
2021-11-30,13-30,android,76517
2021-11-30,13-30,ios,60416
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17749706
2021-12-31,1-6,ios,14701630
2021-12-31,7-12,android,3516036
2021-12-31,7-12,ios,47476049
2021-12-31,13-30,android,78064
2021-12-31,13-30,ios,57796
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17529192
2022-01-31,1-6,ios,14670543
2022-01-31,7-12,android,3388826
2022-01-31,7-12,ios,46777895
2022-01-31,13-30,android,71059
2022-01-31,13-30,ios,51139
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
