date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24556
2021-02-28,1-6,ios,3853
2021-02-28,7-12,android,2036
2021-02-28,7-12,ios,1198
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565010
2021-03-31,1-6,ios,43254481
2021-03-31,7-12,android,967675
2021-03-31,7-12,ios,20899928
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19099458
2021-04-30,1-6,ios,42497895
2021-04-30,7-12,android,1223851
2021-04-30,7-12,ios,27516600
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19126166
2021-05-31,1-6,ios,14841594
2021-05-31,7-12,android,2289257
2021-05-31,7-12,ios,56190504
2021-05-31,13-30,android,7217
2021-05-31,13-30,ios,188655
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22078109
2021-06-30,1-6,ios,13526440
2021-06-30,7-12,android,3541730
2021-06-30,7-12,ios,52243215
2021-06-30,13-30,android,11211
2021-06-30,13-30,ios,151607
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20985874
2021-07-31,1-6,ios,14123367
2021-07-31,7-12,android,4182898
2021-07-31,7-12,ios,49464267
2021-07-31,13-30,android,58781
2021-07-31,13-30,ios,117000
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19489088
2021-08-31,1-6,ios,28154680
2021-08-31,7-12,android,4257283
2021-08-31,7-12,ios,20903998
2021-08-31,13-30,android,104411
2021-08-31,13-30,ios,40833
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18051173
2021-09-30,1-6,ios,15735064
2021-09-30,7-12,android,3901217
2021-09-30,7-12,ios,44590366
2021-09-30,13-30,android,92320
2021-09-30,13-30,ios,69517
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,17979607
2021-10-31,1-6,ios,13029299
2021-10-31,7-12,android,3858463
2021-10-31,7-12,ios,48507536
2021-10-31,13-30,android,89157
2021-10-31,13-30,ios,71183
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
