date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24452
2021-02-28,1-6,ios,3744
2021-02-28,7-12,android,2018
2021-02-28,7-12,ios,1159
2021-02-28,13-30,android,100
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564456
2021-03-31,1-6,ios,43251812
2021-03-31,7-12,android,967607
2021-03-31,7-12,ios,20899752
2021-03-31,13-30,android,1895
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19097103
2021-04-30,1-6,ios,42490883
2021-04-30,7-12,android,1223760
2021-04-30,7-12,ios,27515844
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19105135
2021-05-31,1-6,ios,14839154
2021-05-31,7-12,android,2287203
2021-05-31,7-12,ios,56189651
2021-05-31,13-30,android,7175
2021-05-31,13-30,ios,188620
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22046685
2021-06-30,1-6,ios,13523542
2021-06-30,7-12,android,3534779
2021-06-30,7-12,ios,52241238
2021-06-30,13-30,android,11166
2021-06-30,13-30,ios,151586
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20955229
2021-07-31,1-6,ios,14117723
2021-07-31,7-12,android,4170575
2021-07-31,7-12,ios,49461115
2021-07-31,13-30,android,58579
2021-07-31,13-30,ios,116989
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19456335
2021-08-31,1-6,ios,28138344
2021-08-31,7-12,android,4242777
2021-08-31,7-12,ios,20900436
2021-08-31,13-30,android,103617
2021-08-31,13-30,ios,40784
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
