date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24588
2021-02-28,1-6,ios,3914
2021-02-28,7-12,android,2042
2021-02-28,7-12,ios,1210
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565113
2021-03-31,1-6,ios,43254735
2021-03-31,7-12,android,967697
2021-03-31,7-12,ios,20900008
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100074
2021-04-30,1-6,ios,42498102
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516652
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19133910
2021-05-31,1-6,ios,14841830
2021-05-31,7-12,android,2289301
2021-05-31,7-12,ios,56190669
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22092987
2021-06-30,1-6,ios,13526833
2021-06-30,7-12,android,3542153
2021-06-30,7-12,ios,52243602
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151611
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21002116
2021-07-31,1-6,ios,14123933
2021-07-31,7-12,android,4183777
2021-07-31,7-12,ios,49464726
2021-07-31,13-30,android,58788
2021-07-31,13-30,ios,117021
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19501607
2021-08-31,1-6,ios,28155891
2021-08-31,7-12,android,4259746
2021-08-31,7-12,ios,20904359
2021-08-31,13-30,android,104655
2021-08-31,13-30,ios,40848
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18065544
2021-09-30,1-6,ios,15736538
2021-09-30,7-12,android,3902790
2021-09-30,7-12,ios,44591192
2021-09-30,13-30,android,92331
2021-09-30,13-30,ios,69532
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18019699
2021-10-31,1-6,ios,13052034
2021-10-31,7-12,android,3860166
2021-10-31,7-12,ios,48529675
2021-10-31,13-30,android,89192
2021-10-31,13-30,ios,71223
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17412565
2021-11-30,1-6,ios,13321125
2021-11-30,7-12,android,3584436
2021-11-30,7-12,ios,47252167
2021-11-30,13-30,android,76510
2021-11-30,13-30,ios,60391
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
