date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24412
2021-02-28,1-6,ios,3707
2021-02-28,7-12,android,2015
2021-02-28,7-12,ios,1148
2021-02-28,13-30,android,100
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564314
2021-03-31,1-6,ios,43251624
2021-03-31,7-12,android,967607
2021-03-31,7-12,ios,20899654
2021-03-31,13-30,android,1894
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19096940
2021-04-30,1-6,ios,42490717
2021-04-30,7-12,android,1223759
2021-04-30,7-12,ios,27515797
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19104843
2021-05-31,1-6,ios,14839028
2021-05-31,7-12,android,2287199
2021-05-31,7-12,ios,56189545
2021-05-31,13-30,android,7175
2021-05-31,13-30,ios,188616
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22045831
2021-06-30,1-6,ios,13523116
2021-06-30,7-12,android,3534768
2021-06-30,7-12,ios,52240711
2021-06-30,13-30,android,11165
2021-06-30,13-30,ios,151571
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20952987
2021-07-31,1-6,ios,14116577
2021-07-31,7-12,android,4170531
2021-07-31,7-12,ios,49460316
2021-07-31,13-30,android,58578
2021-07-31,13-30,ios,116967
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
