date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24491
2021-02-28,1-6,ios,3803
2021-02-28,7-12,android,2030
2021-02-28,7-12,ios,1183
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564780
2021-03-31,1-6,ios,43254167
2021-03-31,7-12,android,967647
2021-03-31,7-12,ios,20899853
2021-03-31,13-30,android,1911
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19097913
2021-04-30,1-6,ios,42497497
2021-04-30,7-12,android,1223829
2021-04-30,7-12,ios,27516515
2021-04-30,13-30,android,1914
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19109554
2021-05-31,1-6,ios,14841008
2021-05-31,7-12,android,2287853
2021-05-31,7-12,ios,56190214
2021-05-31,13-30,android,7211
2021-05-31,13-30,ios,188653
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22053566
2021-06-30,1-6,ios,13525665
2021-06-30,7-12,android,3536384
2021-06-30,7-12,ios,52242550
2021-06-30,13-30,android,11203
2021-06-30,13-30,ios,151597
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20962688
2021-07-31,1-6,ios,14122091
2021-07-31,7-12,android,4173537
2021-07-31,7-12,ios,49463345
2021-07-31,13-30,android,58674
2021-07-31,13-30,ios,116996
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19469340
2021-08-31,1-6,ios,28151822
2021-08-31,7-12,android,4246247
2021-08-31,7-12,ios,20903064
2021-08-31,13-30,android,103872
2021-08-31,13-30,ios,40803
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
