date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24539
2021-02-28,1-6,ios,3840
2021-02-28,7-12,android,2034
2021-02-28,7-12,ios,1193
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564940
2021-03-31,1-6,ios,43254405
2021-03-31,7-12,android,967667
2021-03-31,7-12,ios,20899908
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19099007
2021-04-30,1-6,ios,42497788
2021-04-30,7-12,android,1223851
2021-04-30,7-12,ios,27516588
2021-04-30,13-30,android,1917
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19121280
2021-05-31,1-6,ios,14841423
2021-05-31,7-12,android,2288791
2021-05-31,7-12,ios,56190395
2021-05-31,13-30,android,7215
2021-05-31,13-30,ios,188653
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22071029
2021-06-30,1-6,ios,13526266
2021-06-30,7-12,android,3539940
2021-06-30,7-12,ios,52243068
2021-06-30,13-30,android,11207
2021-06-30,13-30,ios,151601
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20978724
2021-07-31,1-6,ios,14123164
2021-07-31,7-12,android,4180318
2021-07-31,7-12,ios,49464077
2021-07-31,13-30,android,58723
2021-07-31,13-30,ios,116996
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19483349
2021-08-31,1-6,ios,28154061
2021-08-31,7-12,android,4254145
2021-08-31,7-12,ios,20903815
2021-08-31,13-30,android,104232
2021-08-31,13-30,ios,40827
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18044138
2021-09-30,1-6,ios,15734182
2021-09-30,7-12,android,3899012
2021-09-30,7-12,ios,44589921
2021-09-30,13-30,android,92189
2021-09-30,13-30,ios,69513
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
