date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24495
2021-02-28,1-6,ios,3806
2021-02-28,7-12,android,2030
2021-02-28,7-12,ios,1183
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564784
2021-03-31,1-6,ios,43254176
2021-03-31,7-12,android,967648
2021-03-31,7-12,ios,20899855
2021-03-31,13-30,android,1911
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19097951
2021-04-30,1-6,ios,42497537
2021-04-30,7-12,android,1223829
2021-04-30,7-12,ios,27516518
2021-04-30,13-30,android,1914
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19110036
2021-05-31,1-6,ios,14841082
2021-05-31,7-12,android,2287902
2021-05-31,7-12,ios,56190260
2021-05-31,13-30,android,7211
2021-05-31,13-30,ios,188653
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22054414
2021-06-30,1-6,ios,13525752
2021-06-30,7-12,android,3536555
2021-06-30,7-12,ios,52242604
2021-06-30,13-30,android,11203
2021-06-30,13-30,ios,151598
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20963456
2021-07-31,1-6,ios,14122207
2021-07-31,7-12,android,4173883
2021-07-31,7-12,ios,49463434
2021-07-31,13-30,android,58674
2021-07-31,13-30,ios,116996
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19470072
2021-08-31,1-6,ios,28152060
2021-08-31,7-12,android,4246618
2021-08-31,7-12,ios,20903144
2021-08-31,13-30,android,103890
2021-08-31,13-30,ios,40803
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,17996960
2021-09-30,1-6,ios,15632851
2021-09-30,7-12,android,3891701
2021-09-30,7-12,ios,44348223
2021-09-30,13-30,android,91737
2021-09-30,13-30,ios,69287
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
