date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24440
2021-02-28,1-6,ios,3728
2021-02-28,7-12,android,2017
2021-02-28,7-12,ios,1153
2021-02-28,13-30,android,100
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564408
2021-03-31,1-6,ios,43251724
2021-03-31,7-12,android,967607
2021-03-31,7-12,ios,20899708
2021-03-31,13-30,android,1894
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19097038
2021-04-30,1-6,ios,42490814
2021-04-30,7-12,android,1223760
2021-04-30,7-12,ios,27515826
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19105012
2021-05-31,1-6,ios,14839105
2021-05-31,7-12,android,2287200
2021-05-31,7-12,ios,56189605
2021-05-31,13-30,android,7175
2021-05-31,13-30,ios,188620
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22046352
2021-06-30,1-6,ios,13523355
2021-06-30,7-12,android,3534772
2021-06-30,7-12,ios,52241004
2021-06-30,13-30,android,11165
2021-06-30,13-30,ios,151579
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20954415
2021-07-31,1-6,ios,14117299
2021-07-31,7-12,android,4170564
2021-07-31,7-12,ios,49460759
2021-07-31,13-30,android,58578
2021-07-31,13-30,ios,116982
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19432967
2021-08-31,1-6,ios,27919120
2021-08-31,7-12,android,4241387
2021-08-31,7-12,ios,20861625
2021-08-31,13-30,android,103556
2021-08-31,13-30,ios,40742
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
