date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24656
2021-02-28,1-6,ios,4008
2021-02-28,7-12,android,2053
2021-02-28,7-12,ios,1240
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565293
2021-03-31,1-6,ios,43255170
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900186
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100664
2021-04-30,1-6,ios,42498466
2021-04-30,7-12,android,1223866
2021-04-30,7-12,ios,27516763
2021-04-30,13-30,android,1919
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19141775
2021-05-31,1-6,ios,14842055
2021-05-31,7-12,android,2289311
2021-05-31,7-12,ios,56190871
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188660
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22107889
2021-06-30,1-6,ios,13527405
2021-06-30,7-12,android,3542951
2021-06-30,7-12,ios,52244324
2021-06-30,13-30,android,11214
2021-06-30,13-30,ios,151616
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21018734
2021-07-31,1-6,ios,14124725
2021-07-31,7-12,android,4184310
2021-07-31,7-12,ios,49465478
2021-07-31,13-30,android,58791
2021-07-31,13-30,ios,117032
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19516156
2021-08-31,1-6,ios,28157581
2021-08-31,7-12,android,4261264
2021-08-31,7-12,ios,20904907
2021-08-31,13-30,android,104762
2021-08-31,13-30,ios,40872
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18081811
2021-09-30,1-6,ios,15737944
2021-09-30,7-12,android,3904298
2021-09-30,7-12,ios,44592210
2021-09-30,13-30,android,92335
2021-09-30,13-30,ios,69549
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18046850
2021-10-31,1-6,ios,13054085
2021-10-31,7-12,android,3861380
2021-10-31,7-12,ios,48531221
2021-10-31,13-30,android,89199
2021-10-31,13-30,ios,71237
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17444189
2021-11-30,1-6,ios,13325408
2021-11-30,7-12,android,3587046
2021-11-30,7-12,ios,47254917
2021-11-30,13-30,android,76519
2021-11-30,13-30,ios,60420
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17760306
2021-12-31,1-6,ios,14703472
2021-12-31,7-12,android,3516844
2021-12-31,7-12,ios,47477206
2021-12-31,13-30,android,78065
2021-12-31,13-30,ios,57809
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17544073
2022-01-31,1-6,ios,14674878
2022-01-31,7-12,android,3389633
2022-01-31,7-12,ios,46780048
2022-01-31,13-30,android,71064
2022-01-31,13-30,ios,51160
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
2022-02-28,0,android,<20
2022-02-28,0,ios,<20
2022-02-28,1-6,android,15490771
2022-02-28,1-6,ios,13023670
2022-02-28,7-12,android,2195312
2022-02-28,7-12,ios,40455309
2022-02-28,13-30,android,49381
2022-02-28,13-30,ios,37546
2022-02-28,30+,android,<20
2022-02-28,30+,ios,<20
2022-03-31,0,android,<20
2022-03-31,0,ios,<20
2022-03-31,1-6,android,15915565
2022-03-31,1-6,ios,13141979
2022-03-31,7-12,android,2008804
2022-03-31,7-12,ios,43228029
2022-03-31,13-30,android,47187
2022-03-31,13-30,ios,33669
2022-03-31,30+,android,<20
2022-03-31,30+,ios,<20
2022-04-30,0,android,<20
2022-04-30,0,ios,<20
2022-04-30,1-6,android,14208053
2022-04-30,1-6,ios,12673076
2022-04-30,7-12,android,1706826
2022-04-30,7-12,ios,39193462
2022-04-30,13-30,android,40060
2022-04-30,13-30,ios,26858
2022-04-30,30+,android,<20
2022-04-30,30+,ios,<20
