date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24538
2021-02-28,1-6,ios,3839
2021-02-28,7-12,android,2034
2021-02-28,7-12,ios,1193
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564939
2021-03-31,1-6,ios,43254401
2021-03-31,7-12,android,967667
2021-03-31,7-12,ios,20899904
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19098979
2021-04-30,1-6,ios,42497785
2021-04-30,7-12,android,1223851
2021-04-30,7-12,ios,27516583
2021-04-30,13-30,android,1917
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19120918
2021-05-31,1-6,ios,14841420
2021-05-31,7-12,android,2288756
2021-05-31,7-12,ios,56190393
2021-05-31,13-30,android,7215
2021-05-31,13-30,ios,188653
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22070450
2021-06-30,1-6,ios,13526253
2021-06-30,7-12,android,3539750
2021-06-30,7-12,ios,52243062
2021-06-30,13-30,android,11207
2021-06-30,13-30,ios,151601
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20978099
2021-07-31,1-6,ios,14123153
2021-07-31,7-12,android,4180076
2021-07-31,7-12,ios,49464061
2021-07-31,13-30,android,58716
2021-07-31,13-30,ios,116996
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19482836
2021-08-31,1-6,ios,28154006
2021-08-31,7-12,android,4253816
2021-08-31,7-12,ios,20903796
2021-08-31,13-30,android,104209
2021-08-31,13-30,ios,40827
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18043380
2021-09-30,1-6,ios,15734075
2021-09-30,7-12,android,3898768
2021-09-30,7-12,ios,44589868
2021-09-30,13-30,android,92179
2021-09-30,13-30,ios,69511
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
