date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24638
2021-02-28,1-6,ios,3978
2021-02-28,7-12,android,2049
2021-02-28,7-12,ios,1231
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565218
2021-03-31,1-6,ios,43255021
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900131
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100463
2021-04-30,1-6,ios,42498325
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516737
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19139391
2021-05-31,1-6,ios,14841990
2021-05-31,7-12,android,2289309
2021-05-31,7-12,ios,56190814
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188660
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22104330
2021-06-30,1-6,ios,13527249
2021-06-30,7-12,android,3542767
2021-06-30,7-12,ios,52244119
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151615
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21015090
2021-07-31,1-6,ios,14124488
2021-07-31,7-12,android,4184186
2021-07-31,7-12,ios,49465282
2021-07-31,13-30,android,58790
2021-07-31,13-30,ios,117031
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19512705
2021-08-31,1-6,ios,28157127
2021-08-31,7-12,android,4261136
2021-08-31,7-12,ios,20904754
2021-08-31,13-30,android,104761
2021-08-31,13-30,ios,40869
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18078151
2021-09-30,1-6,ios,15737542
2021-09-30,7-12,android,3904109
2021-09-30,7-12,ios,44591985
2021-09-30,13-30,android,92335
2021-09-30,13-30,ios,69545
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18042274
2021-10-31,1-6,ios,13053624
2021-10-31,7-12,android,3861219
2021-10-31,7-12,ios,48530879
2021-10-31,13-30,android,89197
2021-10-31,13-30,ios,71236
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17439044
2021-11-30,1-6,ios,13324718
2021-11-30,7-12,android,3586783
2021-11-30,7-12,ios,47254430
2021-11-30,13-30,android,76518
2021-11-30,13-30,ios,60416
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17754873
2021-12-31,1-6,ios,14702350
2021-12-31,7-12,android,3516525
2021-12-31,7-12,ios,47476476
2021-12-31,13-30,android,78064
2021-12-31,13-30,ios,57799
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17537366
2022-01-31,1-6,ios,14673007
2022-01-31,7-12,android,3389260
2022-01-31,7-12,ios,46778981
2022-01-31,13-30,android,71063
2022-01-31,13-30,ios,51145
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
2022-02-28,0,android,<20
2022-02-28,0,ios,<20
2022-02-28,1-6,android,15479191
2022-02-28,1-6,ios,13018586
2022-02-28,7-12,android,2195018
2022-02-28,7-12,ios,40453277
2022-02-28,13-30,android,49377
2022-02-28,13-30,ios,37537
2022-02-28,30+,android,<20
2022-02-28,30+,ios,<20
