date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24647
2021-02-28,1-6,ios,3993
2021-02-28,7-12,android,2050
2021-02-28,7-12,ios,1235
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565238
2021-03-31,1-6,ios,43255102
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900157
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100555
2021-04-30,1-6,ios,42498412
2021-04-30,7-12,android,1223865
2021-04-30,7-12,ios,27516751
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19140874
2021-05-31,1-6,ios,14842023
2021-05-31,7-12,android,2289309
2021-05-31,7-12,ios,56190854
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188660
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22106766
2021-06-30,1-6,ios,13527341
2021-06-30,7-12,android,3542946
2021-06-30,7-12,ios,52244215
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151616
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21017602
2021-07-31,1-6,ios,14124619
2021-07-31,7-12,android,4184307
2021-07-31,7-12,ios,49465380
2021-07-31,13-30,android,58791
2021-07-31,13-30,ios,117031
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19514970
2021-08-31,1-6,ios,28157362
2021-08-31,7-12,android,4261258
2021-08-31,7-12,ios,20904836
2021-08-31,13-30,android,104762
2021-08-31,13-30,ios,40870
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18080747
2021-09-30,1-6,ios,15737732
2021-09-30,7-12,android,3904290
2021-09-30,7-12,ios,44592111
2021-09-30,13-30,android,92335
2021-09-30,13-30,ios,69546
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18045723
2021-10-31,1-6,ios,13053874
2021-10-31,7-12,android,3861373
2021-10-31,7-12,ios,48531060
2021-10-31,13-30,android,89197
2021-10-31,13-30,ios,71236
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17443011
2021-11-30,1-6,ios,13325100
2021-11-30,7-12,android,3587039
2021-11-30,7-12,ios,47254690
2021-11-30,13-30,android,76518
2021-11-30,13-30,ios,60419
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17758937
2021-12-31,1-6,ios,14702990
2021-12-31,7-12,android,3516833
2021-12-31,7-12,ios,47476909
2021-12-31,13-30,android,78065
2021-12-31,13-30,ios,57803
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17542365
2022-01-31,1-6,ios,14674226
2022-01-31,7-12,android,3389612
2022-01-31,7-12,ios,46779678
2022-01-31,13-30,android,71064
2022-01-31,13-30,ios,51152
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
2022-02-28,0,android,<20
2022-02-28,0,ios,<20
2022-02-28,1-6,android,15488428
2022-02-28,1-6,ios,13022713
2022-02-28,7-12,android,2195284
2022-02-28,7-12,ios,40454871
2022-02-28,13-30,android,49380
2022-02-28,13-30,ios,37544
2022-02-28,30+,android,<20
2022-02-28,30+,ios,<20
2022-03-31,0,android,<20
2022-03-31,0,ios,<20
2022-03-31,1-6,android,15909117
2022-03-31,1-6,ios,13138272
2022-03-31,7-12,android,2008693
2022-03-31,7-12,ios,43226459
2022-03-31,13-30,android,47186
2022-03-31,13-30,ios,33664
2022-03-31,30+,android,<20
2022-03-31,30+,ios,<20
