date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24409
2021-02-28,1-6,ios,3705
2021-02-28,7-12,android,2015
2021-02-28,7-12,ios,1147
2021-02-28,13-30,android,100
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564305
2021-03-31,1-6,ios,43251615
2021-03-31,7-12,android,967607
2021-03-31,7-12,ios,20899650
2021-03-31,13-30,android,1894
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19096930
2021-04-30,1-6,ios,42490711
2021-04-30,7-12,android,1223759
2021-04-30,7-12,ios,27515794
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19104829
2021-05-31,1-6,ios,14839021
2021-05-31,7-12,android,2287199
2021-05-31,7-12,ios,56189540
2021-05-31,13-30,android,7175
2021-05-31,13-30,ios,188616
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22045785
2021-06-30,1-6,ios,13523087
2021-06-30,7-12,android,3534766
2021-06-30,7-12,ios,52240686
2021-06-30,13-30,android,11165
2021-06-30,13-30,ios,151570
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20952758
2021-07-31,1-6,ios,14116477
2021-07-31,7-12,android,4170529
2021-07-31,7-12,ios,49460246
2021-07-31,13-30,android,58578
2021-07-31,13-30,ios,116966
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
