date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24621
2021-02-28,1-6,ios,3959
2021-02-28,7-12,android,2047
2021-02-28,7-12,ios,1226
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565181
2021-03-31,1-6,ios,43254935
2021-03-31,7-12,android,967701
2021-03-31,7-12,ios,20900098
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100345
2021-04-30,1-6,ios,42498259
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516717
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19137423
2021-05-31,1-6,ios,14841931
2021-05-31,7-12,android,2289305
2021-05-31,7-12,ios,56190782
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22100908
2021-06-30,1-6,ios,13527139
2021-06-30,7-12,android,3542521
2021-06-30,7-12,ios,52243993
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151613
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21011590
2021-07-31,1-6,ios,14124354
2021-07-31,7-12,android,4184023
2021-07-31,7-12,ios,49465161
2021-07-31,13-30,android,58790
2021-07-31,13-30,ios,117029
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19509454
2021-08-31,1-6,ios,28156805
2021-08-31,7-12,android,4260958
2021-08-31,7-12,ios,20904663
2021-08-31,13-30,android,104758
2021-08-31,13-30,ios,40868
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18074452
2021-09-30,1-6,ios,15737282
2021-09-30,7-12,android,3903847
2021-09-30,7-12,ios,44591822
2021-09-30,13-30,android,92334
2021-09-30,13-30,ios,69544
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18035428
2021-10-31,1-6,ios,13053261
2021-10-31,7-12,android,3860864
2021-10-31,7-12,ios,48530620
2021-10-31,13-30,android,89197
2021-10-31,13-30,ios,71235
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17431489
2021-11-30,1-6,ios,13324152
2021-11-30,7-12,android,3585937
2021-11-30,7-12,ios,47254090
2021-11-30,13-30,android,76517
2021-11-30,13-30,ios,60416
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17746222
2021-12-31,1-6,ios,14700962
2021-12-31,7-12,android,3515768
2021-12-31,7-12,ios,47475711
2021-12-31,13-30,android,78064
2021-12-31,13-30,ios,57796
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
