date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24599
2021-02-28,1-6,ios,3928
2021-02-28,7-12,android,2042
2021-02-28,7-12,ios,1217
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565146
2021-03-31,1-6,ios,43254789
2021-03-31,7-12,android,967697
2021-03-31,7-12,ios,20900039
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100169
2021-04-30,1-6,ios,42498142
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516668
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19134922
2021-05-31,1-6,ios,14841851
2021-05-31,7-12,android,2289302
2021-05-31,7-12,ios,56190694
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22095279
2021-06-30,1-6,ios,13526914
2021-06-30,7-12,android,3542232
2021-06-30,7-12,ios,52243729
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151612
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21004968
2021-07-31,1-6,ios,14124057
2021-07-31,7-12,android,4183829
2021-07-31,7-12,ios,49464857
2021-07-31,13-30,android,58788
2021-07-31,13-30,ios,117024
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19503864
2021-08-31,1-6,ios,28156166
2021-08-31,7-12,android,4260214
2021-08-31,7-12,ios,20904449
2021-08-31,13-30,android,104696
2021-08-31,13-30,ios,40851
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18068171
2021-09-30,1-6,ios,15736752
2021-09-30,7-12,android,3903140
2021-09-30,7-12,ios,44591385
2021-09-30,13-30,android,92331
2021-09-30,13-30,ios,69533
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18023961
2021-10-31,1-6,ios,13052432
2021-10-31,7-12,android,3860331
2021-10-31,7-12,ios,48529986
2021-10-31,13-30,android,89193
2021-10-31,13-30,ios,71223
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17418417
2021-11-30,1-6,ios,13322389
2021-11-30,7-12,android,3584748
2021-11-30,7-12,ios,47252991
2021-11-30,13-30,android,76513
2021-11-30,13-30,ios,60401
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
