date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24639
2021-02-28,1-6,ios,3981
2021-02-28,7-12,android,2049
2021-02-28,7-12,ios,1232
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565222
2021-03-31,1-6,ios,43255035
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900137
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100490
2021-04-30,1-6,ios,42498342
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516738
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19139960
2021-05-31,1-6,ios,14841994
2021-05-31,7-12,android,2289309
2021-05-31,7-12,ios,56190817
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188660
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22105368
2021-06-30,1-6,ios,13527266
2021-06-30,7-12,android,3542866
2021-06-30,7-12,ios,52244144
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151616
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21016190
2021-07-31,1-6,ios,14124509
2021-07-31,7-12,android,4184254
2021-07-31,7-12,ios,49465303
2021-07-31,13-30,android,58790
2021-07-31,13-30,ios,117031
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19513628
2021-08-31,1-6,ios,28157176
2021-08-31,7-12,android,4261203
2021-08-31,7-12,ios,20904764
2021-08-31,13-30,android,104762
2021-08-31,13-30,ios,40869
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18079230
2021-09-30,1-6,ios,15737581
2021-09-30,7-12,android,3904207
2021-09-30,7-12,ios,44592013
2021-09-30,13-30,android,92335
2021-09-30,13-30,ios,69545
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18043878
2021-10-31,1-6,ios,13053684
2021-10-31,7-12,android,3861307
2021-10-31,7-12,ios,48530915
2021-10-31,13-30,android,89197
2021-10-31,13-30,ios,71236
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17440891
2021-11-30,1-6,ios,13324799
2021-11-30,7-12,android,3586947
2021-11-30,7-12,ios,47254485
2021-11-30,13-30,android,76518
2021-11-30,13-30,ios,60416
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17756688
2021-12-31,1-6,ios,14702490
2021-12-31,7-12,android,3516709
2021-12-31,7-12,ios,47476561
2021-12-31,13-30,android,78064
2021-12-31,13-30,ios,57800
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17539499
2022-01-31,1-6,ios,14673292
2022-01-31,7-12,android,3389449
2022-01-31,7-12,ios,46779136
2022-01-31,13-30,android,71063
2022-01-31,13-30,ios,51148
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
2022-02-28,0,android,<20
2022-02-28,0,ios,<20
2022-02-28,1-6,android,15483406
2022-02-28,1-6,ios,13020389
2022-02-28,7-12,android,2195159
2022-02-28,7-12,ios,40453951
2022-02-28,13-30,android,49378
2022-02-28,13-30,ios,37538
2022-02-28,30+,android,<20
2022-02-28,30+,ios,<20
