date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24591
2021-02-28,1-6,ios,3922
2021-02-28,7-12,android,2042
2021-02-28,7-12,ios,1213
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565141
2021-03-31,1-6,ios,43254758
2021-03-31,7-12,android,967697
2021-03-31,7-12,ios,20900017
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100141
2021-04-30,1-6,ios,42498120
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516656
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19134600
2021-05-31,1-6,ios,14841840
2021-05-31,7-12,android,2289301
2021-05-31,7-12,ios,56190678
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22094353
2021-06-30,1-6,ios,13526867
2021-06-30,7-12,android,3542210
2021-06-30,7-12,ios,52243652
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151611
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21003725
2021-07-31,1-6,ios,14123988
2021-07-31,7-12,android,4183813
2021-07-31,7-12,ios,49464780
2021-07-31,13-30,android,58788
2021-07-31,13-30,ios,117023
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19502910
2021-08-31,1-6,ios,28156023
2021-08-31,7-12,android,4259981
2021-08-31,7-12,ios,20904390
2021-08-31,13-30,android,104673
2021-08-31,13-30,ios,40849
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18067055
2021-09-30,1-6,ios,15736641
2021-09-30,7-12,android,3902967
2021-09-30,7-12,ios,44591285
2021-09-30,13-30,android,92331
2021-09-30,13-30,ios,69533
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18022046
2021-10-31,1-6,ios,13052251
2021-10-31,7-12,android,3860258
2021-10-31,7-12,ios,48529801
2021-10-31,13-30,android,89193
2021-10-31,13-30,ios,71223
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17415953
2021-11-30,1-6,ios,13321839
2021-11-30,7-12,android,3584615
2021-11-30,7-12,ios,47252593
2021-11-30,13-30,android,76513
2021-11-30,13-30,ios,60396
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
