date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,23873
2021-02-28,1-6,ios,3509
2021-02-28,7-12,android,1969
2021-02-28,7-12,ios,1065
2021-02-28,13-30,android,97
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15563100
2021-03-31,1-6,ios,43250522
2021-03-31,7-12,android,967590
2021-03-31,7-12,ios,20899234
2021-03-31,13-30,android,1893
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19094557
2021-04-30,1-6,ios,42489582
2021-04-30,7-12,android,1223729
2021-04-30,7-12,ios,27515433
2021-04-30,13-30,android,1912
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19094985
2021-05-31,1-6,ios,14836873
2021-05-31,7-12,android,2287019
2021-05-31,7-12,ios,56188054
2021-05-31,13-30,android,7173
2021-05-31,13-30,ios,188577
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
