date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24618
2021-02-28,1-6,ios,3952
2021-02-28,7-12,android,2046
2021-02-28,7-12,ios,1223
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565172
2021-03-31,1-6,ios,43254907
2021-03-31,7-12,android,967700
2021-03-31,7-12,ios,20900085
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100313
2021-04-30,1-6,ios,42498242
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516711
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19137034
2021-05-31,1-6,ios,14841912
2021-05-31,7-12,android,2289305
2021-05-31,7-12,ios,56190764
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22100254
2021-06-30,1-6,ios,13527096
2021-06-30,7-12,android,3542488
2021-06-30,7-12,ios,52243948
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151613
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21010879
2021-07-31,1-6,ios,14124296
2021-07-31,7-12,android,4184001
2021-07-31,7-12,ios,49465122
2021-07-31,13-30,android,58790
2021-07-31,13-30,ios,117029
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19508800
2021-08-31,1-6,ios,28156712
2021-08-31,7-12,android,4260930
2021-08-31,7-12,ios,20904632
2021-08-31,13-30,android,104758
2021-08-31,13-30,ios,40865
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18073560
2021-09-30,1-6,ios,15737185
2021-09-30,7-12,android,3903807
2021-09-30,7-12,ios,44591765
2021-09-30,13-30,android,92334
2021-09-30,13-30,ios,69543
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18033361
2021-10-31,1-6,ios,13053126
2021-10-31,7-12,android,3860752
2021-10-31,7-12,ios,48530529
2021-10-31,13-30,android,89197
2021-10-31,13-30,ios,71231
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17429344
2021-11-30,1-6,ios,13323938
2021-11-30,7-12,android,3585670
2021-11-30,7-12,ios,47253911
2021-11-30,13-30,android,76516
2021-11-30,13-30,ios,60415
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17743181
2021-12-31,1-6,ios,14700189
2021-12-31,7-12,android,3515548
2021-12-31,7-12,ios,47475316
2021-12-31,13-30,android,78064
2021-12-31,13-30,ios,57794
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
