date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24369
2021-02-28,1-6,ios,3676
2021-02-28,7-12,android,2013
2021-02-28,7-12,ios,1135
2021-02-28,13-30,android,100
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564181
2021-03-31,1-6,ios,43251458
2021-03-31,7-12,android,967606
2021-03-31,7-12,ios,20899579
2021-03-31,13-30,android,1894
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19096761
2021-04-30,1-6,ios,42490531
2021-04-30,7-12,android,1223757
2021-04-30,7-12,ios,27515751
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19104444
2021-05-31,1-6,ios,14838875
2021-05-31,7-12,android,2287196
2021-05-31,7-12,ios,56189431
2021-05-31,13-30,android,7174
2021-05-31,13-30,ios,188614
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22044576
2021-06-30,1-6,ios,13522593
2021-06-30,7-12,android,3534746
2021-06-30,7-12,ios,52240158
2021-06-30,13-30,android,11164
2021-06-30,13-30,ios,151549
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20944669
2021-07-31,1-6,ios,14112926
2021-07-31,7-12,android,4170401
2021-07-31,7-12,ios,49457825
2021-07-31,13-30,android,58572
2021-07-31,13-30,ios,116945
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
