date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24545
2021-02-28,1-6,ios,3843
2021-02-28,7-12,android,2034
2021-02-28,7-12,ios,1194
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564949
2021-03-31,1-6,ios,43254426
2021-03-31,7-12,android,967667
2021-03-31,7-12,ios,20899912
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19099110
2021-04-30,1-6,ios,42497809
2021-04-30,7-12,android,1223851
2021-04-30,7-12,ios,27516590
2021-04-30,13-30,android,1917
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19122487
2021-05-31,1-6,ios,14841449
2021-05-31,7-12,android,2288896
2021-05-31,7-12,ios,56190412
2021-05-31,13-30,android,7215
2021-05-31,13-30,ios,188655
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22072846
2021-06-30,1-6,ios,13526339
2021-06-30,7-12,android,3540346
2021-06-30,7-12,ios,52243114
2021-06-30,13-30,android,11207
2021-06-30,13-30,ios,151601
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20980555
2021-07-31,1-6,ios,14123230
2021-07-31,7-12,android,4180949
2021-07-31,7-12,ios,49464124
2021-07-31,13-30,android,58736
2021-07-31,13-30,ios,116997
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19484822
2021-08-31,1-6,ios,28154251
2021-08-31,7-12,android,4254913
2021-08-31,7-12,ios,20903857
2021-08-31,13-30,android,104277
2021-08-31,13-30,ios,40830
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18046151
2021-09-30,1-6,ios,15734431
2021-09-30,7-12,android,3899550
2021-09-30,7-12,ios,44590032
2021-09-30,13-30,android,92219
2021-09-30,13-30,ios,69514
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
